year,ARE,SGP,USA,MWI,ARG,TUR,KEN,KOR,MUS,HUN,NOR,OMN,KWT,GHA,BRA,JOR,EGY,DNK,AUS,NGA,ESP,MYS,IND,QAT,CZE,GBR,THA,UGA,ZAF,SAU,LBN,ZMB,IRQ,YEM,RUS,SYC,ITA,URY,SYR,JPN,FRA,NZL
2016,38526.0,55799.0,67455.0,881.0,22308.0,12733.0,2152.0,29158.0,10434.0,11031.0,85350.0,47.0,49385.0,2114.0,11156.0,7942.0,5782.0,58336.0,57469.0,2071.0,25342.0,10896.0,2179.0,14690.0,16224.0,49506.0,6194.0,921.0,9374.0,30596.0,10859.0,2499.0,5080.0,4289.0,10558.0,8302.0,32276.0,16597.0,7669.0,31137.0,39680.0,44453.0
2015,38526.0,55799.0,67455.0,881.0,22308.0,12608.0,2152.0,28559.0,10434.0,11031.0,85350.0,47.0,49385.0,2114.0,11156.0,7942.0,5782.0,58336.0,57469.0,2071.0,25342.0,10896.0,2179.0,14690.0,16224.0,49506.0,5923.0,921.0,9374.0,30596.0,10859.0,2499.0,5080.0,4289.0,10558.0,8302.0,32276.0,16597.0,7669.0,31137.0,39680.0,44453.0
2014,38526.0,55799.0,67455.0,881.0,22308.0,12459.0,2152.0,28137.0,10434.0,11031.0,85350.0,47.0,49385.0,2114.0,11879.0,7942.0,5704.0,58336.0,57052.0,2071.0,25342.0,10896.0,2179.0,14690.0,15338.0,49506.0,5802.0,921.0,9374.0,30596.0,10859.0,2499.0,5080.0,4289.0,11059.0,8302.0,32276.0,16597.0,7669.0,31137.0,39680.0,44453.0
2013,38526.0,55520.0,66211.0,881.0,22308.0,12360.0,2152.0,27788.0,10434.0,11031.0,85350.0,47.0,49385.0,2114.0,12690.0,7942.0,5625.0,58336.0,56937.0,2071.0,25342.0,10896.0,2179.0,14690.0,15068.0,49121.0,5734.0,921.0,9374.0,30596.0,11168.0,2499.0,5080.0,4289.0,11003.0,8302.0,32276.0,16597.0,7669.0,31137.0,39446.0,43390.0
2012,38526.0,54214.0,65976.0,881.0,22308.0,12158.0,2152.0,27478.0,10434.0,11031.0,85350.0,47.0,53098.0,2114.0,12192.0,8039.0,5547.0,58336.0,56518.0,2071.0,25342.0,10896.0,2093.0,14690.0,15214.0,48717.0,5784.0,921.0,9374.0,30596.0,12313.0,2499.0,5080.0,4289.0,11046.0,8302.0,32276.0,16597.0,7669.0,31137.0,39337.0,41972.0
2011,38526.0,54044.0,64269.0,881.0,22308.0,12198.0,2152.0,27214.0,10434.0,11031.0,85350.0,47.0,56810.0,2114.0,12016.0,8137.0,5550.0,58336.0,54854.0,2071.0,25945.0,10927.0,2047.0,14704.0,15154.0,49273.0,5619.0,921.0,9444.0,30596.0,13171.0,2499.0,5080.0,4289.0,10714.0,8302.0,32276.0,16960.0,7669.0,31137.0,39995.0,41443.0
2010,38526.0,52161.0,63043.0,881.0,22308.0,11395.0,2152.0,26661.0,10186.0,11031.0,85646.0,47.0,60523.0,2114.0,11691.0,8234.0,5553.0,58336.0,54129.0,2071.0,26513.0,10294.0,1940.0,14719.0,14870.0,49030.0,5541.0,921.0,9220.0,30596.0,13332.0,2499.0,5080.0,4289.0,9965.0,8302.0,32276.0,16053.0,7669.0,31137.0,39349.0,40509.0
2009,38526.0,45831.0,61246.0,881.0,22308.0,10544.0,2152.0,24938.0,10514.0,11031.0,85463.0,47.0,64236.0,2114.0,11203.0,8629.0,5652.0,56364.0,54469.0,2071.0,26582.0,9372.0,1812.0,14733.0,14669.0,49596.0,5213.0,921.0,8922.0,30596.0,13108.0,2499.0,5080.0,4289.0,9550.0,8302.0,32276.0,15378.0,7669.0,29537.0,38620.0,40803.0
2008,42037.0,48140.0,63819.0,881.0,22308.0,11517.0,2152.0,25382.0,10715.0,11031.0,89467.0,47.0,67948.0,2114.0,11485.0,9024.0,5752.0,59976.0,54564.0,2071.0,27724.0,10832.0,1744.0,14748.0,15935.0,52299.0,5322.0,921.0,9053.0,30596.0,12787.0,2499.0,5080.0,4289.0,10558.0,8302.0,34390.0,15378.0,7669.0,31734.0,40559.0,40012.0
2007,45548.0,48944.0,65104.0,881.0,22308.0,11712.0,2152.0,25338.0,10469.0,11096.0,90462.0,47.0,71661.0,2114.0,11254.0,8790.0,5540.0,60190.0,53498.0,2071.0,28096.0,9961.0,1695.0,14762.0,15803.0,52386.0,5369.0,921.0,8958.0,30596.0,12122.0,2499.0,5080.0,4289.0,10155.0,8302.0,35657.0,15378.0,7669.0,32610.0,41035.0,41191.0
2006,49059.0,45966.0,65751.0,881.0,22308.0,11392.0,2152.0,24212.0,9872.0,11551.0,89783.0,47.0,71661.0,2114.0,10776.0,8557.0,5328.0,60829.0,52925.0,2071.0,27902.0,9325.0,1572.0,14762.0,15152.0,52233.0,5117.0,921.0,8771.0,30596.0,11024.0,2499.0,5080.0,4289.0,9321.0,8302.0,35524.0,15378.0,7669.0,32036.0,40418.0,40014.0
2005,52570.0,43421.0,64058.0,881.0,22308.0,10870.0,2152.0,23221.0,9950.0,11246.0,89010.0,47.0,71661.0,2114.0,10576.0,8243.0,5116.0,58337.0,52339.0,2071.0,27469.0,8872.0,1468.0,14762.0,14501.0,51354.0,4884.0,921.0,8427.0,30596.0,11116.0,2499.0,5080.0,4289.0,8609.0,8302.0,34903.0,15378.0,7669.0,31516.0,39781.0,40066.0
2004,56081.0,41682.0,62586.0,881.0,22308.0,10165.0,2152.0,22734.0,9885.0,10934.0,85588.0,47.0,71661.0,2114.0,10488.0,7929.0,4904.0,55878.0,52127.0,2071.0,27263.0,8110.0,1380.0,14762.0,13622.0,50292.0,4785.0,921.0,8139.0,30596.0,11116.0,2499.0,5080.0,4289.0,8111.0,8302.0,34795.0,15378.0,7669.0,31006.0,39432.0,40197.0
2003,59592.0,39209.0,60725.0,881.0,20669.0,9410.0,2152.0,21928.0,9435.0,10581.0,82449.0,47.0,71661.0,2114.0,10079.0,7615.0,4888.0,53558.0,50505.0,2071.0,27089.0,7476.0,1300.0,14762.0,13139.0,49683.0,4547.0,921.0,7806.0,30596.0,11116.0,2499.0,5080.0,4289.0,7387.0,8302.0,34485.0,15378.0,7669.0,30219.0,38610.0,39624.0
2002,63103.0,38970.0,59797.0,881.0,18822.0,9159.0,2152.0,21729.0,8927.0,10007.0,81557.0,47.0,71661.0,2114.0,10201.0,7301.0,4872.0,53229.0,49602.0,2071.0,26769.0,7068.0,1245.0,14762.0,12692.0,47784.0,4287.0,921.0,7773.0,30596.0,11116.0,2499.0,5080.0,4289.0,7000.0,8302.0,34715.0,15378.0,7669.0,29785.0,38619.0,38199.0
2001,66614.0,38700.0,59815.0,881.0,22898.0,9111.0,2152.0,20384.0,8903.0,9164.0,80918.0,47.0,71661.0,2114.0,10180.0,7205.0,4857.0,52849.0,48283.0,2071.0,26561.0,6728.0,1224.0,14762.0,12584.0,46914.0,4057.0,921.0,7700.0,30596.0,11116.0,2499.0,5080.0,4289.0,6685.0,8302.0,34971.0,15378.0,7669.0,29970.0,38998.0,37443.0
2000,70125.0,40756.0,60048.0,881.0,24469.0,9063.0,2152.0,19942.0,8615.0,8733.0,78561.0,47.0,71661.0,2114.0,10180.0,7110.0,4841.0,52352.0,48239.0,2071.0,26080.0,7109.0,1210.0,14762.0,12296.0,46172.0,4057.0,921.0,7709.0,30596.0,11116.0,2499.0,5080.0,4289.0,6275.0,8302.0,34441.0,15378.0,7669.0,29988.0,38738.0,35782.0
1999,73636.0,38251.0,58154.0,881.0,25073.0,9015.0,2152.0,18519.0,8198.0,8273.0,75494.0,47.0,71661.0,2114.0,10180.0,7014.0,4825.0,51012.0,46802.0,2071.0,25099.0,6282.0,1180.0,14762.0,11947.0,45439.0,4057.0,921.0,7605.0,30596.0,11116.0,2499.0,5080.0,4289.0,5588.0,8302.0,33402.0,15378.0,7669.0,29348.0,37733.0,35608.0
1998,77147.0,36925.0,56371.0,881.0,26525.0,8968.0,2152.0,16704.0,8155.0,8183.0,73925.0,47.0,71661.0,2114.0,10180.0,6918.0,4825.0,49608.0,45261.0,2071.0,24848.0,6497.0,1130.0,14762.0,12028.0,43967.0,4057.0,921.0,7729.0,30596.0,11116.0,2499.0,5080.0,4289.0,4973.0,8302.0,32893.0,15378.0,7669.0,29800.0,36418.0,34928.0
1997,77147.0,39208.0,54176.0,881.0,25994.0,8920.0,2152.0,18657.0,8009.0,7875.0,73073.0,47.0,71661.0,2114.0,10180.0,6822.0,4825.0,48660.0,43854.0,2071.0,23890.0,7056.0,1159.0,14762.0,12211.0,42450.0,4057.0,921.0,7968.0,30596.0,11116.0,2499.0,5080.0,4289.0,5334.0,8302.0,32546.0,15378.0,7669.0,30690.0,35247.0,34703.0
1996,77147.0,36935.0,52157.0,881.0,25886.0,8872.0,2152.0,18099.0,7662.0,7590.0,69293.0,47.0,71661.0,2114.0,10180.0,6727.0,4825.0,47311.0,42511.0,2071.0,23119.0,6810.0,1135.0,14762.0,12626.0,41376.0,4057.0,921.0,7978.0,30596.0,11116.0,2499.0,5080.0,4289.0,5233.0,8302.0,31928.0,15378.0,7669.0,30858.0,34429.0,34003.0
1995,77147.0,35432.0,50434.0,881.0,25779.0,8824.0,2152.0,17227.0,7472.0,7825.0,65713.0,47.0,71661.0,2114.0,10180.0,6631.0,4825.0,45995.0,41260.0,2071.0,22767.0,6417.0,1102.0,14762.0,12254.0,40495.0,4057.0,921.0,7741.0,30596.0,11116.0,2499.0,5080.0,4289.0,4715.0,8302.0,31581.0,15378.0,7669.0,29997.0,33940.0,33744.0
1994,77147.0,35074.0,49353.0,881.0,25672.0,8776.0,2152.0,16326.0,7368.0,7552.0,62885.0,47.0,71661.0,2114.0,10180.0,6535.0,4825.0,45157.0,40441.0,2071.0,21959.0,6052.0,1060.0,14762.0,12047.0,39356.0,4057.0,921.0,7806.0,30596.0,11116.0,2499.0,5080.0,4289.0,5577.0,8302.0,30580.0,15378.0,7669.0,29238.0,33412.0,33020.0
1993,77147.0,31785.0,47764.0,881.0,25564.0,8776.0,2152.0,15233.0,7226.0,7305.0,59589.0,47.0,71661.0,2114.0,10180.0,6440.0,4825.0,43121.0,39423.0,2071.0,21889.0,5770.0,1018.0,14762.0,11716.0,38148.0,4057.0,921.0,7760.0,30596.0,11116.0,2499.0,5080.0,4289.0,6783.0,8302.0,30184.0,15378.0,7669.0,29405.0,32945.0,32126.0
1992,77147.0,30304.0,47303.0,881.0,25456.0,8776.0,2152.0,14628.0,7114.0,7434.0,58528.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,43377.0,38141.0,2071.0,22664.0,5396.0,967.0,14762.0,11601.0,37134.0,4057.0,921.0,7818.0,30596.0,11116.0,2499.0,5080.0,4289.0,7623.0,8302.0,30761.0,15378.0,7669.0,29887.0,33509.0,31015.0
1991,77147.0,28987.0,46248.0,881.0,25349.0,8776.0,2152.0,14253.0,6868.0,7883.0,56273.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,42225.0,38475.0,2071.0,22678.0,5282.0,971.0,14762.0,11601.0,36839.0,4057.0,921.0,8203.0,30596.0,11116.0,2499.0,5080.0,4289.0,9455.0,8302.0,31136.0,15378.0,7669.0,30238.0,33232.0,31518.0
1990,77147.0,28553.0,47076.0,881.0,25242.0,8776.0,2152.0,13173.0,6118.0,8332.0,54944.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,42146.0,39651.0,2071.0,22315.0,5057.0,990.0,14762.0,11601.0,37633.0,4057.0,921.0,8448.0,30596.0,11116.0,2499.0,5080.0,4289.0,9018.0,8302.0,31021.0,15378.0,7669.0,29898.0,33456.0,32636.0
1989,77147.0,26843.0,46971.0,881.0,25134.0,8776.0,2152.0,12398.0,6178.0,8782.0,54089.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,41838.0,39398.0,2071.0,21619.0,4676.0,951.0,14762.0,11601.0,37633.0,4057.0,921.0,8727.0,30596.0,11116.0,2499.0,5080.0,4289.0,9267.0,8302.0,30882.0,15378.0,7669.0,28671.0,32906.0,33894.0
1988,77147.0,24860.0,46300.0,881.0,25026.0,8776.0,2152.0,11840.0,5965.0,9231.0,54082.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,41942.0,38871.0,2071.0,20514.0,4365.0,892.0,14762.0,11601.0,37633.0,4057.0,921.0,8831.0,30596.0,11116.0,2499.0,5080.0,4289.0,9216.0,8302.0,30223.0,15378.0,7669.0,27652.0,31920.0,34625.0
1987,77147.0,22746.0,44390.0,881.0,24919.0,8776.0,2152.0,10830.0,6043.0,8953.0,56119.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,42770.0,37428.0,2071.0,19572.0,4022.0,856.0,14762.0,11601.0,37633.0,4057.0,921.0,8665.0,30596.0,11116.0,2499.0,5080.0,4289.0,9152.0,8302.0,29224.0,15378.0,7669.0,26066.0,30764.0,33455.0
1986,77147.0,21548.0,42979.0,881.0,24812.0,8776.0,2152.0,9811.0,5093.0,8675.0,56099.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,43075.0,37526.0,2071.0,18408.0,3652.0,845.0,14762.0,11601.0,37633.0,4057.0,921.0,8543.0,30596.0,11116.0,2499.0,5080.0,4289.0,9089.0,8302.0,28498.0,15378.0,7669.0,25362.0,30201.0,32286.0
1985,77147.0,22304.0,42570.0,881.0,24704.0,8776.0,2152.0,9069.0,4334.0,8780.0,55185.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,40694.0,37044.0,2071.0,17740.0,4200.0,842.0,14762.0,11601.0,37633.0,4057.0,921.0,8848.0,30596.0,11116.0,2499.0,5080.0,4289.0,9025.0,8302.0,27928.0,15378.0,7669.0,25045.0,29542.0,32495.0
1984,77147.0,23101.0,41699.0,881.0,24596.0,8776.0,2152.0,8750.0,3995.0,8885.0,52188.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,39285.0,36025.0,2071.0,17341.0,4521.0,806.0,14762.0,11601.0,37633.0,4057.0,921.0,9259.0,30596.0,11116.0,2499.0,5080.0,4289.0,8951.0,8302.0,27523.0,15378.0,7669.0,23784.0,29157.0,33233.0
1983,77147.0,21448.0,38965.0,881.0,24489.0,8776.0,2152.0,8159.0,4041.0,8912.0,49217.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,38018.0,35247.0,2071.0,17431.0,4260.0,798.0,14762.0,11601.0,37633.0,4057.0,921.0,8899.0,30596.0,11116.0,2499.0,5080.0,4289.0,8877.0,8302.0,26856.0,15378.0,7669.0,23041.0,29038.0,32828.0
1982,77147.0,20050.0,38165.0,881.0,24382.0,8776.0,2152.0,7457.0,3937.0,8939.0,47636.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,36997.0,37047.0,2071.0,17475.0,4140.0,799.0,14762.0,11601.0,37633.0,4057.0,921.0,9339.0,30596.0,11116.0,2499.0,5080.0,4289.0,8804.0,8302.0,26661.0,15378.0,7669.0,22703.0,29148.0,30714.0
1981,77147.0,19280.0,39453.0,881.0,24274.0,8776.0,2152.0,7142.0,3729.0,8686.0,48372.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,36226.0,36754.0,2071.0,17439.0,4271.0,789.0,14762.0,11601.0,37633.0,4057.0,921.0,9915.0,30596.0,11116.0,2499.0,5080.0,4289.0,8730.0,8302.0,26878.0,15378.0,7669.0,22256.0,28896.0,30898.0
1980,77147.0,18173.0,39162.0,881.0,24166.0,8776.0,2152.0,6950.0,3742.0,8434.0,47885.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,37401.0,36335.0,2071.0,17041.0,4434.0,778.0,14762.0,11601.0,37633.0,4057.0,921.0,10092.0,30596.0,11116.0,2499.0,5080.0,4289.0,8656.0,8302.0,27360.0,15378.0,7669.0,21851.0,29001.0,30003.0
1979,77147.0,17741.0,40382.0,821.0,24059.0,8776.0,2152.0,7487.0,4227.0,8621.0,45381.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,38062.0,36064.0,2071.0,16644.0,4219.0,758.0,14762.0,11601.0,37633.0,4057.0,921.0,9323.0,30596.0,11116.0,2499.0,5080.0,4289.0,8544.0,8302.0,26587.0,15378.0,7669.0,21231.0,28962.0,30231.0
1978,77147.0,16897.0,40256.0,856.0,23952.0,8776.0,2152.0,7223.0,5050.0,8808.0,43904.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,37364.0,35197.0,2071.0,16246.0,3696.0,755.0,14762.0,11601.0,37633.0,4057.0,921.0,9101.0,30596.0,11116.0,2499.0,5080.0,4289.0,8432.0,8302.0,25039.0,15378.0,7669.0,20220.0,28201.0,30846.0
1977,77147.0,16013.0,38914.0,836.0,23844.0,8776.0,2152.0,6691.0,4916.0,8409.0,43852.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,36216.0,35755.0,2071.0,15848.0,3416.0,725.0,14762.0,11601.0,37633.0,4057.0,921.0,9063.0,30596.0,11116.0,2499.0,5080.0,4289.0,8321.0,8302.0,24309.0,15378.0,7669.0,19586.0,27379.0,30358.0
1976,77147.0,15546.0,37795.0,824.0,23736.0,8776.0,2152.0,6178.0,4918.0,8010.0,43616.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,35647.0,35016.0,2071.0,15450.0,3223.0,721.0,14762.0,11601.0,37633.0,4057.0,921.0,9280.0,30596.0,11116.0,2499.0,5080.0,4289.0,8209.0,8302.0,23873.0,15378.0,7669.0,19049.0,26812.0,31361.0
1975,77147.0,15214.0,36476.0,795.0,23629.0,8776.0,2152.0,6087.0,3960.0,7752.0,42598.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,33393.0,34894.0,2071.0,15053.0,2706.0,630.0,14762.0,11601.0,37633.0,4057.0,921.0,9666.0,30596.0,11116.0,2499.0,5080.0,4289.0,7958.0,8302.0,22325.0,15378.0,7669.0,18556.0,25896.0,31041.0
1974,77147.0,15060.0,37807.0,773.0,23522.0,8776.0,2152.0,5996.0,4545.0,7494.0,42296.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,33907.0,34634.0,2071.0,14655.0,3214.0,624.0,14762.0,11601.0,37633.0,4057.0,921.0,10167.0,30596.0,11116.0,2499.0,5080.0,4289.0,7707.0,8302.0,23288.0,15378.0,7669.0,18056.0,26387.0,33555.0
1973,77147.0,14754.0,39020.0,737.0,23414.0,8776.0,2152.0,5904.0,3113.0,7232.0,40689.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,35985.0,33637.0,2071.0,14257.0,3137.0,698.0,14762.0,11601.0,37633.0,4057.0,921.0,9638.0,30596.0,11116.0,2499.0,5080.0,4289.0,7456.0,8302.0,23288.0,15378.0,7669.0,18297.0,25644.0,35874.0
1972,77147.0,13772.0,37448.0,740.0,22239.0,8776.0,2152.0,5813.0,3268.0,6969.0,38879.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,34385.0,33333.0,2071.0,13860.0,2720.0,704.0,14762.0,11601.0,37633.0,4057.0,921.0,8998.0,30596.0,11116.0,2499.0,5080.0,4289.0,7205.0,8302.0,23288.0,15378.0,7669.0,17237.0,24453.0,35079.0
1971,77147.0,12550.0,36120.0,686.0,21763.0,8776.0,2152.0,5722.0,2916.0,6668.0,37741.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,33003.0,32723.0,2071.0,13462.0,2639.0,701.0,14762.0,11601.0,37633.0,4057.0,921.0,8949.0,30596.0,11116.0,2499.0,5080.0,4289.0,7003.0,8302.0,23288.0,15378.0,7669.0,16313.0,23696.0,31943.0
1970,77147.0,11680.0,35937.0,610.0,20930.0,8776.0,2152.0,5630.0,2818.0,6367.0,36040.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,32504.0,32468.0,2071.0,12874.0,2562.0,711.0,14762.0,11601.0,37633.0,4057.0,921.0,8778.0,30596.0,11116.0,2499.0,5080.0,4289.0,6800.0,7306.0,23288.0,15378.0,7669.0,15814.0,22793.0,30947.0
1969,77147.0,10666.0,36812.0,626.0,20581.0,8776.0,2347.0,5539.0,2922.0,6026.0,34795.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,30928.0,31548.0,2071.0,12285.0,2550.0,692.0,14762.0,11601.0,37633.0,4057.0,940.0,8691.0,30596.0,11116.0,2452.0,5080.0,4289.0,6598.0,6773.0,23288.0,15378.0,7669.0,14845.0,21785.0,32148.0
1968,77147.0,9731.0,36319.0,607.0,20233.0,8776.0,2231.0,5448.0,2858.0,5685.0,33267.0,47.0,71661.0,2114.0,10180.0,6344.0,4825.0,29352.0,29835.0,2071.0,11697.0,2380.0,661.0,14762.0,11601.0,37633.0,4057.0,947.0,8457.0,30596.0,11116.0,2545.0,5080.0,4289.0,6396.0,6868.0,23288.0,15378.0,7669.0,13619.0,20623.0,29266.0
