,year,AFG,AGO,ALB,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGR,BHR,BIH,BLR,BLZ,BRA,BRB,BRN,BTN,BWA,BGD,BOL,MMR,CAN,CHE,CHL,CHN,CMR,COL,CPV,CUB,CYP,CAF,COM,CRI,CZE,CIV,DEU,DJI,DMA,DNK,DZA,COD,DOM,ECU,EGY,ERI,ESP,EST,ETH,SLV,FIN,FJI,FRA,GAB,GEO,GHA,GIN,GNB,GNQ,GRC,GUY,GTM,HKG,HRV,HTI,HND,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,IRN,JOR,JPN,JAM,KAZ,KEN,KHM,KIR,KWT,XKX,KGZ,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,Laos,MAR,MDG,MDV,MEX,MLI,MLT,MNE,MNG,MRT,MUS,MWI,MAC,MKD,MYS,FSM,MDA,MOZ,NAM,NGA,NOR,NPL,NZL,NLD,NIC,NER,PRK,OMN,PER,PNG,POL,PRT,PAK,PAN,PRY,PHL,QAT,ROU,RWA,COG,RUS,SAU,SEN,SGP,SLB,SLE,SOM,SUR,SVK,SVN,SWE,SWZ,SYC,Serbia ,KOR,SDN,SYR,STP,TCD,TGO,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,THA,BHS,GMB,UGA,UKR,UZB,ARE,GBR,USA,URY,VCT,VUT,VEN,VNM,WSM,YEM,ZAF,ZMB,ZWE
10,2005,,,25.0,25.0,30.0,88.0,80.0,18.0,,76.0,30.0,30.0,39.0,61.0,33.0,42.0,45.0,39.0,70.0,,,57.0,13.0,23.0,16.0,87.0,88.0,74.0,34.0,18.0,37.0,30.0,46.0,61.0,30.0,,43.0,39.0,21.0,77.0,30.0,,95.0,26.0,,33.0,22.0,33.0,,69.0,55.0,25.0,37.0,97.0,30.0,69.0,30.0,18.0,33.0,25.0,10.0,10.0,43.0,30.0,24.0,80.0,37.0,15.0,23.0,48.0,19.0,28.0,75.0,,96.0,70.0,53.0,30.0,46.0,70.0,38.0,24.0,19.0,30.0,,53.0,,21.0,30.0,,21.0,,,34.0,30.0,47.0,87.0,38.0,10.0,33.0,26.0,,36.0,30.0,50.0,,43.0,30.0,44.0,28.0,,23.0,52.0,,24.0,27.0,47.0,14.0,88.0,10.0,95.0,89.0,26.0,10.0,10.0,63.0,37.0,,36.0,66.0,25.0,34.0,16.0,25.0,56.0,28.0,10.0,22.0,27.0,45.0,32.0,94.0,,22.0,,10.0,37.0,59.0,93.0,30.0,,,43.0,,34.0,,10.0,10.0,18.0,10.0,,,46.0,49.0,31.0,57.0,25.0,33.0,70.0,25.0,22.0,23.0,24.0,52.0,87.0,75.0,55.0,,,24.0,24.0,,26.0,44.0,25.0,23.0
11,2006,,20.0,25.0,25.0,31.0,88.0,84.0,19.0,30.0,75.0,32.0,30.0,41.0,58.0,31.0,33.0,38.0,39.0,73.0,,,60.0,15.0,22.0,17.0,85.0,91.0,74.0,34.0,21.0,38.0,30.0,37.0,54.0,30.0,,49.0,42.0,20.0,82.0,30.0,,95.0,27.0,,29.0,24.0,32.0,,71.0,60.0,23.0,42.0,97.0,30.0,71.0,33.0,20.0,36.0,25.0,10.0,10.0,43.0,30.0,22.0,80.0,35.0,15.0,23.0,48.0,20.0,28.0,75.0,,95.0,64.0,48.0,29.0,53.0,69.0,33.0,22.0,21.0,10.0,,46.0,,22.0,27.0,,25.0,,,35.0,30.0,46.0,84.0,40.0,10.0,32.0,31.0,,36.0,32.0,68.0,,30.0,30.0,41.0,28.0,,27.0,50.0,,23.0,28.0,41.0,16.0,89.0,28.0,96.0,87.0,27.0,22.0,10.0,61.0,35.0,,35.0,63.0,21.0,37.0,19.0,26.0,52.0,29.0,10.0,23.0,28.0,34.0,30.0,93.0,,23.0,,43.0,40.0,60.0,92.0,30.0,,,45.0,,34.0,,17.0,10.0,20.0,20.0,,,42.0,50.0,32.0,56.0,28.0,36.0,70.0,28.0,26.0,22.0,23.0,61.0,86.0,75.0,62.0,,,23.0,26.0,,24.0,46.0,26.0,23.0
12,2007,,20.0,24.0,28.0,29.0,88.0,87.0,22.0,23.0,74.0,29.0,34.0,40.0,58.0,29.0,26.0,37.0,37.0,69.0,,,59.0,17.0,25.0,18.0,84.0,91.0,73.0,32.0,22.0,40.0,30.0,38.0,57.0,30.0,,42.0,43.0,19.0,82.0,30.0,,95.0,28.0,,30.0,25.0,34.0,,70.0,64.0,22.0,42.0,96.0,40.0,75.0,29.0,23.0,40.0,30.0,10.0,19.0,43.0,25.0,25.0,83.0,34.0,18.0,26.0,50.0,22.0,29.0,74.0,,97.0,63.0,50.0,29.0,57.0,73.0,36.0,26.0,21.0,23.0,,47.0,,23.0,31.0,,25.0,,,32.0,34.0,48.0,85.0,42.0,33.0,32.0,28.0,,35.0,29.0,66.0,,30.0,30.0,42.0,28.0,,27.0,51.0,,29.0,28.0,43.0,19.0,89.0,25.0,96.0,86.0,26.0,24.0,10.0,63.0,35.0,,34.0,65.0,21.0,35.0,21.0,25.0,59.0,30.0,21.0,23.0,24.0,34.0,32.0,94.0,,24.0,,32.0,43.0,61.0,92.0,27.0,,,50.0,,34.0,,17.0,30.0,21.0,18.0,,,38.0,49.0,35.0,59.0,29.0,38.0,70.0,27.0,25.0,26.0,22.0,62.0,86.0,76.0,59.0,,,23.0,26.0,,27.0,45.0,26.0,26.0
13,2008,,22.0,26.0,29.0,29.0,87.0,86.0,24.0,24.0,73.0,25.0,32.0,40.0,57.0,29.0,21.0,35.0,33.0,67.0,,,56.0,20.0,27.0,19.0,85.0,91.0,73.0,33.0,23.0,39.0,40.0,35.0,56.0,24.0,,41.0,48.0,21.0,80.0,30.0,,95.0,31.0,,28.0,23.0,33.0,,68.0,67.0,24.0,40.0,96.0,40.0,74.0,30.0,28.0,33.0,19.0,10.0,21.0,44.0,25.0,26.0,83.0,34.0,18.0,25.0,52.0,24.0,33.0,74.0,,96.0,59.0,49.0,27.0,53.0,76.0,37.0,26.0,22.0,21.0,,48.0,,22.0,36.0,,27.0,,,31.0,32.0,48.0,86.0,47.0,26.0,32.0,31.0,,33.0,28.0,64.0,,28.0,31.0,51.0,27.0,,27.0,50.0,,32.0,28.0,41.0,22.0,88.0,25.0,96.0,87.0,26.0,23.0,10.0,54.0,33.0,,37.0,66.0,22.0,31.0,26.0,25.0,60.0,31.0,25.0,22.0,25.0,33.0,33.0,94.0,,22.0,,30.0,47.0,64.0,92.0,25.0,,,51.0,,29.0,,20.0,24.0,22.0,22.0,,,32.0,46.0,38.0,59.0,29.0,36.0,70.0,25.0,27.0,28.0,21.0,62.0,86.0,73.0,64.0,,,23.0,26.0,,26.0,46.0,26.0,24.0
14,2009,,22.0,29.0,29.0,30.0,86.0,81.0,21.0,25.0,71.0,27.0,29.0,41.0,50.0,33.0,21.0,30.0,35.0,69.0,,50.0,54.0,20.0,29.0,14.0,87.0,90.0,70.0,35.0,24.0,38.0,49.0,42.0,53.0,20.0,26.0,50.0,52.0,21.0,78.0,29.0,56.0,94.0,30.0,19.0,30.0,21.0,29.0,28.0,67.0,65.0,24.0,40.0,94.0,40.0,73.0,33.0,34.0,37.0,19.0,22.0,19.0,46.0,26.0,28.0,83.0,41.0,16.0,25.0,53.0,23.0,35.0,75.0,,92.0,61.0,52.0,25.0,47.0,75.0,33.0,21.0,21.0,20.0,33.0,43.0,,21.0,30.0,21.0,25.0,68.0,,32.0,33.0,48.0,84.0,48.0,19.0,35.0,32.0,33.0,35.0,27.0,58.0,33.0,30.0,26.0,47.0,27.0,57.0,33.0,51.0,30.0,28.0,28.0,45.0,22.0,87.0,25.0,94.0,90.0,26.0,26.0,5.0,47.0,35.0,20.0,42.0,65.0,24.0,32.0,24.0,25.0,60.0,37.0,28.0,21.0,23.0,34.0,36.0,93.0,28.0,21.0,,35.0,49.0,66.0,93.0,33.0,45.0,34.0,51.0,,24.0,27.0,18.0,23.0,21.0,20.0,26.0,17.0,34.0,42.0,41.0,57.0,32.0,33.0,50.0,23.0,28.0,27.0,17.0,57.0,84.0,72.0,67.0,61.0,31.0,20.0,26.0,45.0,25.0,51.0,26.0,21.0
15,2010,,19.0,34.0,29.0,29.0,87.0,81.0,19.0,19.0,73.0,31.0,35.0,36.0,54.0,32.0,20.0,29.0,35.0,70.0,,52.0,58.0,21.0,30.0,13.0,87.0,90.0,69.0,36.0,23.0,38.0,51.0,43.0,64.0,20.0,25.0,51.0,52.0,20.0,79.0,30.0,60.0,93.0,32.0,17.0,30.0,20.0,28.0,26.0,65.0,66.0,26.0,39.0,90.0,40.0,69.0,31.0,39.0,39.0,16.0,19.0,17.0,47.0,26.0,31.0,81.0,44.0,14.0,26.0,51.0,26.0,34.0,77.0,,89.0,60.0,48.0,23.0,51.0,73.0,31.0,22.0,21.0,18.0,31.0,43.0,,18.0,30.0,24.0,26.0,71.0,,32.0,32.0,46.0,83.0,50.0,20.0,35.0,34.0,28.0,36.0,31.0,58.0,34.0,30.0,28.0,55.0,28.0,54.0,36.0,51.0,30.0,29.0,26.0,45.0,27.0,79.0,27.0,93.0,89.0,25.0,28.0,5.0,55.0,36.0,20.0,46.0,61.0,25.0,34.0,24.0,23.0,65.0,38.0,30.0,19.0,21.0,35.0,34.0,92.0,29.0,19.0,,36.0,50.0,67.0,93.0,36.0,48.0,34.0,56.0,,21.0,27.0,16.0,27.0,20.0,18.0,22.0,24.0,36.0,44.0,46.0,57.0,30.0,35.0,55.0,19.0,26.0,25.0,18.0,59.0,77.0,73.0,69.0,65.0,29.0,19.0,27.0,44.0,23.0,49.0,28.0,18.0
16,2011,,19.0,32.0,29.0,27.0,87.0,79.0,23.0,18.0,71.0,29.0,36.0,38.0,51.0,30.0,24.0,29.0,37.0,74.0,,50.0,56.0,24.0,27.0,14.0,87.0,90.0,67.0,36.0,22.0,37.0,51.0,44.0,66.0,20.0,23.0,53.0,49.0,21.0,80.0,28.0,59.0,93.0,28.0,19.0,30.0,22.0,28.0,26.0,61.0,66.0,27.0,34.0,89.0,40.0,69.0,29.0,41.0,39.0,18.0,19.0,18.0,38.0,26.0,34.0,82.0,41.0,18.0,25.0,51.0,28.0,34.0,80.0,,87.0,61.0,43.0,18.0,50.0,77.0,30.0,27.0,22.0,20.0,28.0,41.0,,19.0,25.0,31.0,25.0,70.0,,31.0,33.0,49.0,82.0,45.0,20.0,33.0,30.0,25.0,33.0,28.0,52.0,39.0,27.0,25.0,54.0,33.0,53.0,38.0,45.0,30.0,33.0,25.0,45.0,25.0,86.0,23.0,94.0,89.0,25.0,29.0,5.0,55.0,37.0,21.0,50.0,58.0,24.0,34.0,21.0,24.0,70.0,38.0,33.0,19.0,22.0,43.0,30.0,92.0,28.0,22.0,,37.0,45.0,66.0,92.0,36.0,48.0,35.0,55.0,,26.0,28.0,16.0,28.0,20.0,18.0,22.0,30.0,36.0,42.0,44.0,56.0,26.0,34.0,55.0,29.0,25.0,22.0,17.0,65.0,77.0,75.0,67.0,64.0,32.0,19.0,27.0,45.0,21.0,47.0,30.0,22.0
17,2012,,19.0,33.0,29.0,26.0,87.0,79.0,24.0,18.0,71.0,28.0,31.0,36.0,49.0,32.0,25.0,20.0,37.0,78.0,,57.0,58.0,24.0,28.0,14.0,89.0,87.0,72.0,35.0,22.0,35.0,51.0,37.0,63.0,21.0,21.0,53.0,46.0,22.0,79.0,32.0,52.0,93.0,29.0,20.0,30.0,25.0,31.0,26.0,61.0,65.0,27.0,36.0,92.0,20.0,68.0,28.0,38.0,41.0,20.0,21.0,19.0,35.0,27.0,32.0,84.0,41.0,22.0,24.0,47.0,28.0,33.0,80.0,,85.0,61.0,39.0,22.0,47.0,78.0,33.0,29.0,21.0,21.0,32.0,45.0,,20.0,25.0,33.0,22.0,70.0,,32.0,35.0,50.0,85.0,43.0,21.0,34.0,26.0,23.0,31.0,27.0,56.0,37.0,27.0,23.0,54.0,34.0,50.0,41.0,44.0,30.0,29.0,27.0,44.0,24.0,86.0,22.0,93.0,88.0,25.0,26.0,5.0,53.0,35.0,21.0,53.0,60.0,23.0,36.0,22.0,24.0,77.0,37.0,40.0,21.0,21.0,47.0,29.0,93.0,28.0,24.0,,37.0,43.0,64.0,92.0,32.0,48.0,35.0,54.0,,25.0,30.0,17.0,24.0,21.0,16.0,25.0,30.0,36.0,43.0,44.0,58.0,27.0,35.0,55.0,32.0,25.0,24.0,16.0,63.0,76.0,71.0,69.0,64.0,36.0,20.0,27.0,41.0,22.0,45.0,30.0,24.0
18,2013,15.0,20.0,31.0,30.0,26.0,88.0,78.0,24.0,19.0,75.0,30.0,30.0,33.0,51.0,32.0,24.0,0.0,38.0,78.0,,57.0,61.0,27.0,28.0,15.0,87.0,88.0,72.0,36.0,25.0,34.0,55.0,42.0,63.0,22.0,24.0,48.0,44.0,22.0,80.0,30.0,52.0,94.0,29.0,20.0,26.0,27.0,29.0,25.0,62.0,64.0,27.0,34.0,94.0,20.0,70.0,30.0,41.0,39.0,21.0,22.0,19.0,34.0,25.0,27.0,84.0,40.0,18.0,26.0,46.0,30.0,31.0,75.0,18.0,83.0,58.0,39.0,27.0,45.0,80.0,33.0,27.0,22.0,21.0,31.0,46.0,29.0,21.0,25.0,32.0,20.0,70.0,,33.0,35.0,48.0,85.0,42.0,22.0,34.0,30.0,25.0,30.0,28.0,56.0,40.0,27.0,24.0,51.0,30.0,51.0,39.0,43.0,30.0,29.0,27.0,44.0,24.0,90.0,22.0,95.0,89.0,25.0,25.0,10.0,48.0,34.0,22.0,55.0,61.0,25.0,33.0,22.0,26.0,72.0,36.0,50.0,22.0,24.0,44.0,29.0,92.0,27.0,25.0,10.0,30.0,40.0,59.0,93.0,31.0,48.0,33.0,54.0,16.0,26.0,30.0,20.0,24.0,23.0,16.0,24.0,31.0,32.0,38.0,42.0,61.0,30.0,34.0,73.0,35.0,24.0,23.0,16.0,68.0,78.0,71.0,70.0,58.0,35.0,19.0,29.0,39.0,21.0,41.0,32.0,22.0
19,2014,10.0,17.7,30.4,29.5,26.7,87.7,75.5,22.7,15.9,74.2,29.5,31.3,35.2,49.4,33.9,24.6,6.7,37.9,77.9,53.3,58.8,61.2,23.3,28.1,11.6,87.7,88.1,72.3,35.0,21.9,33.2,54.9,41.2,64.0,20.6,22.1,50.9,45.3,22.1,80.1,30.9,53.5,93.7,28.7,17.6,27.3,26.0,28.6,22.9,62.6,64.2,27.0,34.3,93.4,20.0,69.9,29.1,42.8,40.4,19.2,20.2,16.6,33.2,24.4,28.7,82.3,41.1,16.9,23.7,48.6,28.0,31.5,74.8,13.7,84.2,59.3,38.5,23.4,45.6,77.8,33.0,25.7,21.0,18.7,29.2,43.7,28.6,19.2,24.5,33.8,18.3,70.6,,33.4,37.1,49.9,84.1,43.6,18.6,33.3,27.3,21.9,29.7,27.7,55.8,37.8,28.2,23.9,53.4,31.9,49.7,39.6,44.3,30.0,29.5,26.2,44.2,22.7,88.1,21.3,94.0,88.0,24.1,26.0,5.0,48.2,34.0,20.2,54.8,61.1,22.7,34.0,20.5,26.1,72.4,37.7,46.9,20.6,22.1,43.7,29.5,91.9,25.0,24.6,5.0,32.9,41.8,61.0,92.3,31.6,48.5,34.0,54.0,9.8,23.3,32.5,15.9,23.8,19.4,13.4,25.4,28.6,34.0,39.2,44.0,59.7,28.8,33.6,66.6,31.7,23.8,21.9,13.4,66.4,76.4,72.0,70.6,61.1,33.5,16.5,26.9,38.0,19.4,41.6,31.3,19.3
20,2015,8.0,23.0,31.0,34.0,36.0,81.0,69.0,28.0,21.0,75.0,36.0,38.0,41.0,48.0,42.0,29.0,6.7,42.0,75.0,60.0,63.0,64.0,27.0,34.0,21.0,81.0,85.0,71.0,40.0,25.0,36.0,58.0,46.0,63.0,25.0,28.0,53.0,48.0,27.0,78.0,36.0,58.0,91.0,36.0,22.0,29.0,35.0,32.0,20.0,59.0,68.0,33.0,38.0,89.0,22.3,71.0,34.0,49.0,46.0,24.0,19.0,19.0,40.0,27.0,29.0,75.0,48.0,19.0,26.0,54.0,32.0,36.0,72.0,16.0,78.0,61.0,43.0,25.0,45.0,74.0,38.0,26.0,27.0,20.0,29.2,43.0,33.0,24.0,28.0,38.0,15.0,71.0,,37.0,49.0,57.0,80.0,53.0,26.0,37.0,28.0,21.9,34.0,28.0,56.0,44.0,38.0,30.0,52.0,37.0,49.7,44.0,50.0,30.0,35.0,30.0,48.0,25.0,86.0,31.0,91.0,83.0,28.0,34.0,8.0,47.0,38.0,25.0,60.0,62.0,28.0,35.0,24.0,36.0,68.0,43.0,53.0,22.0,28.0,46.0,41.0,86.0,25.0,30.0,8.0,36.0,47.0,57.0,89.0,39.0,54.0,42.0,55.0,11.0,17.0,42.0,19.0,29.0,22.0,17.0,30.0,28.6,38.0,41.0,50.0,61.0,33.0,35.0,71.0,28.0,26.0,25.0,17.0,69.0,76.0,73.0,73.0,62.0,33.5,20.0,31.0,38.0,18.0,42.0,38.0,21.0
21,2016,12.0,19.0,33.0,34.0,37.0,80.0,72.0,29.0,20.0,76.0,39.0,38.0,43.0,49.0,39.0,31.0,6.7,43.0,74.0,60.0,65.0,63.0,25.0,35.0,21.0,81.0,86.0,73.0,36.0,27.0,37.0,57.0,46.0,63.0,24.0,26.0,54.0,51.0,32.0,79.0,34.0,58.0,92.0,36.0,22.0,32.0,33.0,37.0,18.0,60.0,69.0,33.0,39.0,89.0,22.3,69.0,37.0,52.0,48.0,25.0,19.0,19.0,43.0,30.0,32.0,74.0,48.0,19.0,29.0,54.0,34.0,38.0,74.0,16.0,79.0,60.0,43.0,27.0,49.0,76.0,38.0,29.0,25.0,21.0,29.2,44.0,33.0,27.0,27.0,37.0,18.0,71.0,,38.0,49.0,58.0,82.0,55.0,25.0,39.0,28.0,21.9,35.0,32.0,55.0,42.0,39.0,30.0,54.0,33.0,49.7,45.0,52.0,30.0,35.0,31.0,49.0,27.0,86.0,29.0,91.0,83.0,28.0,35.0,8.0,45.0,38.0,25.0,61.0,63.0,29.0,37.0,24.0,38.0,69.0,43.0,49.0,23.0,27.0,49.0,43.0,84.0,25.0,31.0,8.0,36.0,50.0,58.0,87.0,43.0,55.0,41.0,55.0,11.0,20.0,42.0,22.0,29.0,23.0,17.0,28.0,28.6,38.0,40.0,45.0,61.0,31.0,38.0,71.0,29.0,26.0,26.0,18.0,70.0,78.0,74.0,73.0,67.0,33.5,19.0,31.0,52.0,19.0,44.0,38.0,21.0
22,2017,27.5,12.8,39.7,38.2,43.4,74.8,75.2,37.6,24.6,71.5,31.3,31.7,41.8,55.5,32.7,37.6,35.0,33.4,34.3,40.9,44.7,57.6,19.1,32.6,29.6,81.6,80.3,70.5,41.6,17.4,39.6,41.8,41.8,53.6,28.7,30.0,55.4,55.9,34.3,77.7,32.6,40.9,84.9,31.7,28.6,30.9,33.9,32.7,27.5,57.2,69.9,37.6,31.7,90.0,32.7,69.7,37.6,65.0,35.5,27.5,28.7,24.6,41.3,33.9,27.5,80.3,43.4,19.1,32.2,41.5,44.7,44.3,78.3,19.1,71.5,47.6,44.7,29.6,49.8,86.1,38.2,38.0,24.7,12.8,37.6,41.3,45.9,30.3,23.3,31.4,26.7,39.6,,30.0,39.6,69.7,78.3,67.3,32.6,37.1,25.0,31.4,30.0,34.3,53.6,43.4,36.8,29.2,44.3,31.3,37.1,52.0,51.8,40.7,28.6,30.9,41.3,12.2,88.3,26.7,89.9,85.7,27.4,35.0,11.6,47.6,38.8,32.7,55.5,59.0,30.5,40.9,32.6,38.7,59.0,45.9,45.9,30.5,38.2,45.9,42.1,87.9,33.9,18.9,11.6,31.7,39.6,53.6,87.4,30.9,44.3,38.2,67.3,18.9,30.0,39.7,24.6,36.8,32.7,29.6,29.2,47.6,36.8,37.3,40.7,70.5,29.2,40.7,38.2,38.2,28.7,29.2,27.5,74.2,78.3,78.1,70.3,47.6,70.5,11.6,24.6,37.1,17.4,47.6,35.0,14.7
23,2018,26.2,18.9,39.9,32.6,40.5,77.4,73.5,39.9,26.2,70.9,30.2,31.8,38.2,51.8,28.4,42.0,34.7,31.4,53.8,45.4,50.9,56.6,21.2,23.1,28.2,78.3,82.8,61.2,47.3,23.4,33.4,42.8,38.1,41.3,24.6,27.5,51.8,51.1,36.6,75.3,29.0,49.9,84.1,29.0,27.3,26.2,30.2,32.2,23.4,51.5,75.7,37.7,25.2,89.8,34.8,65.1,33.4,61.8,32.9,26.9,27.3,26.2,37.9,34.8,27.3,82.8,40.5,24.6,28.2,36.4,42.8,47.2,79.0,23.4,77.3,61.2,40.1,32.6,51.9,79.2,39.4,44.6,27.5,17.7,37.9,36.6,45.4,29.4,20.2,32.0,23.1,50.9,,30.7,32.9,50.9,79.0,45.4,33.1,41.3,17.8,36.6,26.9,31.4,49.9,38.1,34.8,28.9,52.1,28.9,36.4,47.4,54.8,38.8,26.6,28.2,45.4,14.4,93.6,24.6,95.7,86.0,24.2,30.4,25.2,51.5,36.6,33.1,50.9,56.8,27.3,38.8,28.3,34.4,71.6,40.0,61.2,24.6,38.1,49.9,42.6,91.2,36.8,22.0,17.8,39.9,38.2,52.1,92.9,26.9,38.8,36.5,49.9,21.2,23.1,39.4,23.1,31.4,38.2,27.3,32.0,40.5,33.1,36.8,42.0,70.9,31.8,34.7,50.9,36.8,28.3,29.0,24.2,77.3,79.0,71.9,71.6,51.5,75.4,7.5,30.4,40.1,21.2,45.4,36.3,18.9
24,2019,25.2,20.5,40.4,33.5,38.6,79.9,77.4,44.7,26.2,72.5,28.1,36.6,35.1,53.6,30.2,37.7,27.2,28.1,53.8,43.7,54.5,52.4,24.4,19.7,30.6,84.6,88.0,62.3,49.1,25.5,33.5,43.7,37.7,43.7,23.2,24.4,54.5,52.1,38.1,81.3,28.1,54.5,85.8,28.9,26.2,23.2,25.3,29.2,19.7,51.9,73.1,35.1,23.4,92.5,23.4,67.9,35.5,58.5,35.5,25.5,25.3,15.8,37.7,33.2,26.4,83.8,38.6,20.3,25.3,35.3,39.5,47.8,78.0,20.3,83.8,67.9,43.7,35.0,50.3,78.0,45.0,40.3,32.1,16.7,35.1,35.3,44.7,27.2,18.2,24.2,15.8,50.3,,28.9,30.9,47.8,85.8,35.5,33.5,39.2,14.3,33.5,26.3,29.6,50.3,39.5,29.8,30.6,40.3,25.2,33.2,44.7,55.4,36.6,25.4,28.1,49.8,20.5,92.3,26.2,96.7,89.1,20.3,34.1,24.4,53.8,31.8,37.2,49.8,59.5,30.6,34.1,25.5,30.9,77.4,39.8,67.9,25.3,36.6,49.8,40.3,95.1,33.5,26.2,7.9,35.5,37.7,53.6,88.0,35.0,39.2,37.2,50.5,26.2,20.3,35.5,23.2,28.1,36.4,20.3,32.1,38.1,32.9,36.6,41.2,69.2,33.2,36.4,43.7,41.2,25.4,29.6,25.2,78.8,83.8,77.4,69.2,50.5,51.9,7.9,34.0,37.7,20.3,39.7,32.3,15.8
