,year,AFG,AGO,ALB,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGR,BHR,BIH,BLR,BLZ,BRA,BRB,BRN,BTN,BWA,BGD,BOL,MMR,CAN,CHE,CHL,CHN,CMR,COL,CPV,CUB,CYP,CAF,COM,CRI,CZE,CIV,DEU,DJI,DMA,DNK,DZA,COD,DOM,ECU,EGY,ERI,ESP,EST,ETH,SLV,FIN,FJI,FRA,GAB,GEO,GHA,GIN,GNB,GNQ,GRC,GUY,GTM,HKG,HRV,HTI,HND,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,IRN,JOR,JPN,JAM,KAZ,KEN,KHM,KIR,KWT,XKX,KGZ,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,Laos,MAR,MDG,MDV,MEX,MLI,MLT,MNE,MNG,MRT,MUS,MWI,MAC,MKD,MYS,FSM,MDA,MOZ,NAM,NGA,NOR,NPL,NZL,NLD,NIC,NER,PRK,OMN,PER,PNG,POL,PRT,PAK,PAN,PRY,PHL,QAT,ROU,RWA,COG,RUS,SAU,SEN,SGP,SLB,SLE,SOM,SUR,SVK,SVN,SWE,SWZ,SYC,Serbia ,KOR,SDN,SYR,STP,TCD,TGO,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,THA,BHS,GMB,UGA,UKR,UZB,ARE,GBR,USA,URY,VCT,VUT,VEN,VNM,WSM,YEM,ZAF,ZMB,ZWE
10,2005,,,50.0,30.0,90.0,90.0,70.0,30.0,,70.0,50.0,50.0,70.0,80.0,70.0,30.0,50.0,50.0,70.0,,,70.0,10.0,70.0,10.0,70.0,90.0,70.0,30.0,30.0,70.0,50.0,10.0,70.0,50.0,,50.0,90.0,70.0,50.0,50.0,,90.0,30.0,,30.0,50.0,30.0,,70.0,90.0,30.0,70.0,70.0,50.0,50.0,30.0,50.0,30.0,70.0,10.0,50.0,50.0,70.0,70.0,90.0,70.0,30.0,70.0,70.0,30.0,30.0,90.0,,90.0,50.0,70.0,10.0,70.0,30.0,70.0,30.0,50.0,70.0,,50.0,,50.0,70.0,,10.0,,,30.0,50.0,90.0,90.0,70.0,10.0,30.0,50.0,,70.0,30.0,90.0,,50.0,70.0,70.0,30.0,,70.0,30.0,,50.0,50.0,50.0,30.0,50.0,30.0,90.0,90.0,70.0,50.0,10.0,50.0,70.0,,70.0,50.0,30.0,70.0,50.0,30.0,50.0,50.0,30.0,30.0,30.0,30.0,50.0,60.0,,30.0,,30.0,90.0,50.0,90.0,50.0,,,50.0,,10.0,,50.0,30.0,10.0,10.0,,,70.0,30.0,30.0,70.0,70.0,50.0,70.0,50.0,70.0,50.0,10.0,30.0,90.0,90.0,50.0,,,30.0,30.0,,30.0,50.0,50.0,10.0
11,2006,,50.0,70.0,30.0,70.0,90.0,70.0,30.0,30.0,70.0,50.0,50.0,70.0,90.0,70.0,30.0,50.0,50.0,70.0,,,70.0,30.0,70.0,10.0,70.0,70.0,70.0,30.0,50.0,70.0,50.0,10.0,70.0,50.0,,50.0,90.0,70.0,50.0,70.0,,90.0,30.0,,50.0,50.0,30.0,,70.0,90.0,30.0,70.0,70.0,50.0,50.0,30.0,70.0,50.0,50.0,30.0,50.0,50.0,70.0,50.0,90.0,70.0,30.0,70.0,70.0,30.0,30.0,90.0,,90.0,50.0,50.0,10.0,70.0,50.0,70.0,70.0,50.0,70.0,,50.0,,50.0,70.0,,30.0,,,30.0,50.0,90.0,90.0,70.0,30.0,30.0,50.0,,70.0,30.0,70.0,,70.0,50.0,50.0,50.0,,70.0,30.0,,50.0,50.0,50.0,30.0,50.0,30.0,90.0,90.0,70.0,50.0,10.0,50.0,70.0,,70.0,50.0,50.0,70.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,50.0,30.0,60.0,,30.0,,30.0,90.0,50.0,70.0,50.0,,,50.0,,30.0,,50.0,30.0,30.0,10.0,,,70.0,30.0,50.0,50.0,70.0,50.0,70.0,50.0,70.0,50.0,10.0,30.0,90.0,90.0,30.0,,,30.0,30.0,,30.0,50.0,50.0,10.0
12,2007,,40.0,70.0,40.0,70.0,90.0,70.0,30.0,30.0,80.0,60.0,50.0,60.0,90.0,60.0,10.0,50.0,40.0,60.0,,,70.0,20.0,60.0,10.0,70.0,70.0,70.0,30.0,60.0,60.0,50.0,10.0,70.0,40.0,,40.0,80.0,70.0,50.0,60.0,,90.0,20.0,,40.0,60.0,30.0,,80.0,90.0,20.0,70.0,80.0,60.0,60.0,40.0,70.0,50.0,60.0,40.0,60.0,40.0,60.0,60.0,90.0,60.0,40.0,70.0,60.0,40.0,30.0,90.0,,70.0,50.0,60.0,10.0,60.0,50.0,60.0,60.0,50.0,50.0,,50.0,,50.0,70.0,,20.0,,,40.0,50.0,80.0,80.0,70.0,20.0,40.0,50.0,,60.0,40.0,70.0,,60.0,50.0,60.0,50.0,,60.0,40.0,,50.0,50.0,60.0,50.0,50.0,30.0,80.0,80.0,60.0,50.0,0.0,50.0,60.0,,50.0,50.0,40.0,60.0,60.0,50.0,50.0,60.0,40.0,30.0,40.0,40.0,50.0,50.0,,40.0,,30.0,80.0,50.0,70.0,50.0,,,50.0,,10.0,,50.0,30.0,40.0,10.0,,,70.0,30.0,50.0,50.0,50.0,50.0,70.0,60.0,70.0,50.0,20.0,40.0,90.0,80.0,30.0,,,40.0,30.0,,30.0,60.0,50.0,20.0
13,2008,,40.0,70.0,40.0,70.0,90.0,70.0,30.0,30.0,80.0,60.0,50.0,60.0,90.0,60.0,10.0,50.0,40.0,60.0,,,70.0,20.0,60.0,10.0,80.0,80.0,70.0,30.0,50.0,60.0,50.0,10.0,70.0,40.0,,40.0,80.0,60.0,60.0,60.0,,90.0,30.0,,40.0,50.0,40.0,,80.0,80.0,20.0,70.0,80.0,60.0,70.0,40.0,60.0,50.0,50.0,30.0,50.0,50.0,40.0,50.0,90.0,60.0,30.0,60.0,70.0,40.0,30.0,90.0,,70.0,60.0,60.0,10.0,60.0,50.0,60.0,60.0,50.0,50.0,,50.0,,50.0,70.0,,20.0,,,40.0,50.0,80.0,80.0,70.0,20.0,40.0,50.0,,60.0,40.0,70.0,,60.0,50.0,60.0,50.0,,60.0,40.0,,50.0,50.0,50.0,40.0,50.0,30.0,80.0,90.0,50.0,40.0,0.0,60.0,60.0,,60.0,50.0,30.0,70.0,60.0,50.0,50.0,50.0,40.0,30.0,40.0,40.0,50.0,50.0,,40.0,,30.0,80.0,50.0,80.0,40.0,,,60.0,,10.0,,40.0,30.0,40.0,10.0,,,70.0,30.0,50.0,50.0,50.0,50.0,70.0,50.0,70.0,50.0,20.0,40.0,90.0,80.0,30.0,,,40.0,30.0,,30.0,60.0,50.0,20.0
14,2009,,40.0,70.0,40.0,70.0,90.0,70.0,40.0,30.0,80.0,60.0,50.0,60.0,80.0,60.0,10.0,50.0,50.0,60.0,,30.0,70.0,20.0,60.0,10.0,80.0,80.0,70.0,30.0,50.0,60.0,60.0,10.0,70.0,30.0,20.0,50.0,80.0,60.0,60.0,60.0,30.0,90.0,30.0,20.0,40.0,40.0,50.0,20.0,80.0,80.0,20.0,70.0,80.0,60.0,70.0,40.0,60.0,60.0,40.0,30.0,40.0,50.0,40.0,50.0,90.0,60.0,30.0,60.0,70.0,40.0,40.0,90.0,,70.0,70.0,60.0,10.0,60.0,50.0,50.0,60.0,50.0,50.0,30.0,50.0,,50.0,60.0,20.0,20.0,40.0,,40.0,40.0,80.0,80.0,60.0,20.0,50.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,40.0,30.0,50.0,50.0,50.0,40.0,60.0,30.0,80.0,90.0,50.0,40.0,0.0,60.0,60.0,30.0,60.0,60.0,40.0,70.0,60.0,50.0,50.0,50.0,40.0,30.0,40.0,50.0,40.0,50.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,60.0,,20.0,30.0,40.0,30.0,40.0,10.0,20.0,20.0,70.0,30.0,50.0,50.0,50.0,60.0,70.0,50.0,60.0,40.0,20.0,50.0,90.0,80.0,30.0,40.0,40.0,30.0,30.0,30.0,30.0,60.0,50.0,10.0
15,2010,,40.0,70.0,30.0,70.0,90.0,70.0,40.0,30.0,70.0,50.0,50.0,60.0,80.0,60.0,10.0,50.0,50.0,60.0,,30.0,70.0,20.0,50.0,10.0,80.0,80.0,70.0,30.0,50.0,60.0,60.0,10.0,70.0,30.0,20.0,50.0,80.0,50.0,60.0,60.0,30.0,90.0,30.0,20.0,40.0,40.0,50.0,20.0,80.0,80.0,20.0,70.0,80.0,60.0,70.0,40.0,60.0,60.0,40.0,30.0,40.0,60.0,40.0,50.0,90.0,60.0,30.0,60.0,70.0,40.0,40.0,80.0,,60.0,70.0,60.0,10.0,60.0,50.0,60.0,50.0,50.0,50.0,30.0,50.0,,50.0,60.0,20.0,20.0,40.0,,40.0,40.0,80.0,80.0,50.0,20.0,60.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,50.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,60.0,60.0,40.0,70.0,60.0,50.0,50.0,50.0,40.0,30.0,40.0,50.0,40.0,50.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,70.0,,20.0,30.0,40.0,30.0,40.0,10.0,20.0,20.0,70.0,30.0,50.0,50.0,50.0,70.0,70.0,50.0,60.0,30.0,10.0,50.0,80.0,70.0,30.0,40.0,40.0,20.0,30.0,30.0,30.0,60.0,50.0,10.0
16,2011,,40.0,70.0,30.0,70.0,90.0,70.0,40.0,30.0,70.0,50.0,50.0,60.0,80.0,60.0,10.0,50.0,50.0,60.0,,30.0,70.0,20.0,50.0,10.0,80.0,80.0,70.0,30.0,50.0,60.0,60.0,10.0,70.0,30.0,20.0,50.0,80.0,50.0,60.0,60.0,30.0,90.0,30.0,20.0,40.0,40.0,50.0,20.0,80.0,80.0,20.0,70.0,80.0,60.0,70.0,40.0,60.0,60.0,40.0,30.0,40.0,60.0,40.0,50.0,90.0,60.0,30.0,60.0,70.0,40.0,40.0,70.0,,60.0,70.0,60.0,10.0,60.0,50.0,60.0,50.0,50.0,50.0,30.0,50.0,,50.0,60.0,20.0,20.0,40.0,,40.0,40.0,80.0,80.0,50.0,20.0,60.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,50.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,60.0,60.0,40.0,70.0,60.0,50.0,50.0,50.0,40.0,30.0,40.0,50.0,40.0,60.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,70.0,,20.0,30.0,40.0,30.0,40.0,10.0,20.0,20.0,70.0,30.0,50.0,50.0,50.0,70.0,70.0,50.0,60.0,30.0,10.0,50.0,80.0,70.0,30.0,40.0,40.0,20.0,30.0,30.0,30.0,60.0,50.0,10.0
17,2012,,40.0,70.0,30.0,70.0,90.0,70.0,40.0,30.0,70.0,50.0,50.0,60.0,80.0,60.0,10.0,50.0,60.0,60.0,,30.0,70.0,20.0,50.0,10.0,80.0,80.0,70.0,30.0,50.0,60.0,60.0,10.0,70.0,30.0,20.0,50.0,80.0,50.0,60.0,60.0,30.0,90.0,30.0,20.0,40.0,40.0,40.0,20.0,80.0,80.0,20.0,70.0,80.0,60.0,70.0,40.0,60.0,60.0,40.0,30.0,40.0,60.0,30.0,50.0,90.0,60.0,30.0,60.0,70.0,40.0,40.0,70.0,,60.0,70.0,60.0,10.0,60.0,50.0,60.0,50.0,50.0,50.0,30.0,50.0,,50.0,60.0,20.0,20.0,40.0,,40.0,40.0,80.0,80.0,50.0,20.0,60.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,50.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,60.0,60.0,40.0,70.0,60.0,50.0,50.0,50.0,40.0,30.0,40.0,50.0,40.0,70.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,70.0,,20.0,30.0,40.0,30.0,40.0,10.0,20.0,20.0,70.0,30.0,60.0,50.0,50.0,70.0,70.0,50.0,60.0,30.0,10.0,50.0,80.0,70.0,30.0,40.0,40.0,20.0,30.0,30.0,30.0,60.0,50.0,10.0
18,2013,,40.0,70.0,30.0,70.0,90.0,70.0,40.0,30.0,70.0,50.0,50.0,60.0,80.0,60.0,10.0,50.0,60.0,60.0,,30.0,70.0,20.0,50.0,10.0,80.0,80.0,70.0,30.0,50.0,70.0,60.0,10.0,60.0,30.0,20.0,50.0,80.0,50.0,70.0,60.0,30.0,90.0,30.0,20.0,40.0,40.0,40.0,20.0,70.0,80.0,20.0,70.0,80.0,50.0,70.0,40.0,60.0,60.0,40.0,30.0,30.0,50.0,30.0,50.0,90.0,60.0,30.0,60.0,70.0,50.0,40.0,70.0,,60.0,70.0,60.0,10.0,60.0,50.0,60.0,50.0,50.0,50.0,30.0,50.0,,50.0,60.0,20.0,20.0,40.0,80.0,40.0,40.0,80.0,80.0,50.0,20.0,60.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,50.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,70.0,60.0,40.0,70.0,60.0,50.0,50.0,50.0,40.0,30.0,30.0,50.0,40.0,80.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,70.0,,20.0,30.0,40.0,30.0,40.0,10.0,20.0,20.0,60.0,30.0,60.0,50.0,50.0,70.0,70.0,50.0,50.0,30.0,10.0,50.0,80.0,70.0,30.0,40.0,40.0,20.0,30.0,30.0,30.0,60.0,50.0,10.0
19,2014,,40.0,70.0,30.0,70.0,90.0,70.0,50.0,30.0,70.0,50.0,40.0,60.0,80.0,60.0,10.0,50.0,60.0,60.0,50.0,30.0,70.0,30.0,50.0,10.0,80.0,80.0,70.0,30.0,50.0,70.0,60.0,10.0,50.0,30.0,30.0,50.0,80.0,50.0,70.0,50.0,30.0,90.0,30.0,20.0,40.0,40.0,40.0,20.0,70.0,80.0,20.0,70.0,80.0,50.0,70.0,40.0,60.0,60.0,40.0,30.0,30.0,50.0,30.0,50.0,90.0,60.0,30.0,60.0,70.0,60.0,40.0,70.0,,60.0,70.0,60.0,10.0,60.0,50.0,50.0,50.0,50.0,50.0,30.0,50.0,,50.0,60.0,20.0,20.0,40.0,80.0,40.0,40.0,80.0,80.0,50.0,20.0,60.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,60.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,70.0,60.0,40.0,70.0,60.0,50.0,50.0,50.0,40.0,30.0,30.0,50.0,40.0,80.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,80.0,,20.0,30.0,40.0,30.0,40.0,10.0,20.0,20.0,50.0,30.0,60.0,60.0,50.0,70.0,70.0,50.0,40.0,30.0,10.0,50.0,80.0,70.0,30.0,40.0,40.0,20.0,30.0,30.0,30.0,60.0,50.0,10.0
20,2015,,40.0,70.0,30.0,70.0,90.0,70.0,50.0,30.0,70.0,50.0,40.0,60.0,80.0,60.0,10.0,50.0,60.0,60.0,50.0,30.0,70.0,30.0,40.0,10.0,80.0,80.0,70.0,30.0,50.0,70.0,60.0,10.0,50.0,30.0,30.0,50.0,80.0,50.0,70.0,50.0,30.0,80.0,30.0,20.0,40.0,40.0,40.0,20.0,70.0,80.0,20.0,70.0,80.0,50.0,70.0,40.0,60.0,60.0,40.0,30.0,30.0,50.0,30.0,50.0,90.0,60.0,30.0,60.0,70.0,60.0,40.0,70.0,,60.0,70.0,60.0,10.0,60.0,50.0,50.0,50.0,50.0,50.0,30.0,50.0,,50.0,60.0,20.0,,40.0,80.0,40.0,40.0,80.0,80.0,50.0,20.0,60.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,60.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,70.0,60.0,40.0,70.0,60.0,60.0,50.0,50.0,40.0,30.0,30.0,50.0,40.0,80.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,80.0,,20.0,30.0,40.0,30.0,30.0,10.0,20.0,20.0,50.0,30.0,60.0,60.0,50.0,60.0,60.0,50.0,40.0,30.0,10.0,50.0,80.0,70.0,30.0,40.0,40.0,20.0,30.0,30.0,30.0,60.0,50.0,10.0
21,2016,,40.0,70.0,30.0,70.0,90.0,70.0,50.0,30.0,70.0,50.0,40.0,60.0,80.0,60.0,10.0,50.0,50.0,60.0,50.0,30.0,70.0,30.0,40.0,20.0,80.0,80.0,70.0,30.0,50.0,70.0,60.0,10.0,50.0,30.0,30.0,50.0,80.0,50.0,70.0,50.0,30.0,80.0,30.0,20.0,40.0,40.0,40.0,20.0,70.0,80.0,20.0,60.0,80.0,50.0,70.0,40.0,60.0,60.0,40.0,30.0,30.0,40.0,30.0,50.0,90.0,60.0,30.0,60.0,70.0,60.0,40.0,70.0,,60.0,70.0,60.0,10.0,60.0,60.0,50.0,50.0,50.0,50.0,30.0,50.0,30.0,50.0,50.0,20.0,,40.0,80.0,40.0,40.0,80.0,80.0,60.0,20.0,60.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,60.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,70.0,60.0,40.0,70.0,60.0,60.0,60.0,50.0,40.0,30.0,30.0,50.0,40.0,80.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,80.0,,20.0,30.0,40.0,30.0,30.0,10.0,20.0,20.0,50.0,30.0,60.0,60.0,50.0,60.0,60.0,50.0,40.0,30.0,10.0,60.0,80.0,70.0,30.0,40.0,40.0,10.0,40.0,30.0,30.0,60.0,50.0,10.0
22,2017,0.0,40.0,70.0,50.0,70.0,90.0,70.0,50.0,30.0,70.0,50.0,40.0,60.0,80.0,60.0,10.0,50.0,50.0,60.0,50.0,30.0,70.0,30.0,40.0,20.0,80.0,90.0,70.0,20.0,50.0,70.0,60.0,10.0,50.0,30.0,30.0,50.0,80.0,50.0,70.0,50.0,30.0,80.0,30.0,20.0,40.0,40.0,40.0,20.0,70.0,80.0,20.0,60.0,80.0,50.0,70.0,40.0,60.0,60.0,40.0,30.0,30.0,40.0,30.0,50.0,90.0,60.0,30.0,60.0,70.0,60.0,40.0,70.0,,60.0,70.0,50.0,10.0,60.0,60.0,50.0,50.0,50.0,50.0,30.0,60.0,30.0,50.0,50.0,20.0,,40.0,80.0,40.0,40.0,70.0,80.0,60.0,20.0,70.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,50.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,70.0,60.0,40.0,70.0,60.0,60.0,60.0,50.0,40.0,30.0,30.0,50.0,40.0,80.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,70.0,20.0,,30.0,40.0,30.0,30.0,10.0,20.0,20.0,50.0,30.0,60.0,60.0,50.0,60.0,60.0,50.0,40.0,30.0,10.0,60.0,80.0,70.0,30.0,40.0,40.0,10.0,40.0,30.0,,50.0,50.0,10.0
23,2018,10.0,40.0,70.0,60.0,70.0,90.0,70.0,60.0,30.0,70.0,50.0,40.0,60.0,80.0,60.0,10.0,50.0,50.0,60.0,50.0,30.0,70.0,30.0,40.0,20.0,80.0,90.0,70.0,20.0,50.0,70.0,60.0,10.0,60.0,30.0,30.0,50.0,80.0,50.0,70.0,50.0,30.0,80.0,30.0,20.0,40.0,40.0,50.0,20.0,70.0,80.0,20.0,60.0,80.0,50.0,70.0,40.0,60.0,60.0,40.0,30.0,30.0,40.0,30.0,50.0,90.0,60.0,30.0,60.0,70.0,60.0,40.0,70.0,,70.0,70.0,50.0,10.0,60.0,60.0,50.0,50.0,50.0,50.0,30.0,60.0,30.0,50.0,50.0,20.0,,40.0,80.0,40.0,40.0,70.0,80.0,60.0,20.0,70.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,50.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,70.0,60.0,40.0,70.0,60.0,60.0,60.0,50.0,40.0,30.0,30.0,50.0,40.0,80.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,70.0,20.0,,30.0,40.0,30.0,30.0,10.0,20.0,20.0,50.0,30.0,60.0,60.0,50.0,60.0,60.0,50.0,40.0,30.0,10.0,60.0,80.0,80.0,30.0,40.0,40.0,10.0,40.0,30.0,,50.0,50.0,10.0
24,2019,10.0,40.0,70.0,60.0,70.0,90.0,70.0,60.0,30.0,70.0,50.0,40.0,60.0,80.0,60.0,10.0,50.0,50.0,60.0,50.0,30.0,70.0,30.0,40.0,20.0,80.0,90.0,70.0,20.0,50.0,70.0,60.0,10.0,60.0,30.0,30.0,50.0,80.0,50.0,70.0,50.0,30.0,80.0,30.0,20.0,40.0,40.0,50.0,20.0,70.0,70.0,20.0,60.0,80.0,50.0,70.0,40.0,70.0,60.0,40.0,30.0,30.0,50.0,30.0,50.0,90.0,60.0,30.0,60.0,70.0,60.0,40.0,70.0,,70.0,70.0,50.0,10.0,60.0,60.0,50.0,50.0,50.0,50.0,30.0,60.0,30.0,50.0,50.0,20.0,,40.0,80.0,40.0,40.0,70.0,80.0,60.0,20.0,70.0,50.0,30.0,60.0,40.0,60.0,50.0,60.0,40.0,70.0,50.0,70.0,60.0,50.0,30.0,50.0,50.0,40.0,40.0,60.0,30.0,80.0,80.0,50.0,40.0,0.0,60.0,60.0,30.0,70.0,60.0,40.0,70.0,60.0,60.0,60.0,50.0,40.0,30.0,30.0,50.0,40.0,80.0,30.0,20.0,,30.0,70.0,50.0,80.0,40.0,30.0,50.0,70.0,20.0,,30.0,40.0,30.0,30.0,10.0,20.0,20.0,50.0,30.0,60.0,60.0,50.0,60.0,60.0,50.0,40.0,30.0,10.0,60.0,80.0,80.0,30.0,40.0,40.0,10.0,40.0,30.0,,50.0,50.0,10.0
