Variable Name;.;.;.;Population | tax unit | Population | Adults | population;Population | individuals | Population | All Ages | population;Number of tax returns | tax unit | Population | Adults | population;National income price index | individuals | Indices | All Ages | population;PPP conversion factor, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
Variable Category;.;.;.;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro
Variable Description;.;.;.;Number of individuals in a group. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Number of individuals in a group. The population is comprised of individuals of all ages. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of reports filed containing information used to calculate taxes. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Current national income adjusted by CPI, divided by national income of the base year adjusted by CPI. It measures the changes in the purchasing power of national income.;PPP conversion factor of curent local currency to current PPP EUR.;Official exchange rate of the local currency to EUR.;PPP conversion factor of current local currency to current USD.;Official exchange rate of the local currency to USD.;PPP conversion factor of current local currency to current PPP CNY.;Official exchange rate of the local currency to CNY.
Variable Decomposition;.;.;.;;;;;;;;;;
Variable Unit;.;.;.;population;population;population;;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency
Methodological Notes;.;.;.;;;;;;;;;;
Sources;.;.;.;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);Frank, Sommeiller, Price & Saez (2015);;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015)
Variable Code;country;year;perc;npopul992t;npopul999i;ntaxre992t;inyixx999i;xlceup999i;xlceux999i;xlcusp999i;xlcusx999i;xlcyup999i;xlcyux999i
;US-SC;2016;p0p100;;;;1.0;1.3099900484;1.1065329313;1.0;1.0;0.299690634;0.1507654935
;US-SC;2015;p0p100;;;;0.9870161414;1.3047451973;;1.0;1.0;0.2940007746;
;US-SC;2014;p0p100;2558837.75;;2124300.0;0.9765984416;1.305574894;;1.0;1.0;0.2891286612;
;US-SC;2013;p0p100;2419913.25;;2106060.0;0.9593613744;1.2936111689;;1.0;1.0;0.285338074;
;US-SC;2012;p0p100;2432598.5;4723723.0;2077310.0;0.9441343546;1.2888070345;;1.0;1.0;0.2862385511;
;US-SC;2011;p0p100;2372889.25;;2090773.0;0.9270407557;1.28186059;;1.0;1.0;0.2852630615;
;US-SC;2010;p0p100;2341527.5;;2051823.0;0.9082964063;1.2697501183;;1.0;1.0;0.3020563126;
;US-SC;2009;p0p100;2285684.75;;2024495.0;0.897295475;1.262617588;;1.0;1.0;0.3190217614;
;US-SC;2008;p0p100;2218653.5;;2047201.0;0.890278697;1.2648955584;;1.0;1.0;0.3120010793;
;US-SC;2007;p0p100;2195175.5;;2256719.0;0.8734274507;1.2665445805;;1.0;1.0;0.3299844563;
;US-SC;2006;p0p100;2171576.25;;1948517.0;0.8507438302;1.2644462585;;1.0;1.0;0.345580399;
;US-SC;2005;p0p100;2053422.625;;1885351.0;0.8253771663;1.2506828308;;1.0;1.0;0.3466525674;
;US-SC;2004;p0p100;2028437.0;;1844497.0;0.7996518016;1.2349227667;;1.0;1.0;0.3501084149;
;US-SC;2003;p0p100;2028733.125;;1804803.0;0.7782691717;1.2250671387;;1.0;1.0;0.3633489013;
;US-SC;2002;p0p100;1975928.0;;1795379.0;0.7630601525;1.2275134325;;1.0;1.0;0.3685450256;
;US-SC;2001;p0p100;1941097.625;;1799466.0;0.7515296936;1.238769412;;1.0;1.0;0.3631632924;
;US-SC;2000;p0p100;1877450.125;;1802441.0;0.7347952127;1.2406071424;;1.0;1.0;0.3614366651;
;US-SC;1999;p0p100;1853088.5;;1775986.0;0.7184196711;1.2302194834;;1.0;1.0;0.3772855997;
;US-SC;1998;p0p100;1840642.375;;1748410.0;0.7082802653;1.2326472998;;1.0;1.0;0.3762110472;
;US-SC;1997;p0p100;1785360.75;;1718667.0;0.7006801367;1.232254982;;1.0;1.0;0.3748629391;
;US-SC;1996;p0p100;1753332.625;;1681507.0;0.688826859;1.2088310719;;1.0;1.0;0.3924251497;
;US-SC;1995;p0p100;1727598.375;;1648028.0;0.6764978766;1.2180724144;;1.0;1.0;0.4256479144;
;US-SC;1994;p0p100;1727452.375;;1604382.0;0.6626616716;;;1.0;1.0;0.4993232191;
;US-SC;1993;p0p100;1682105.375;;1581259.0;0.64887923;;;1.0;1.0;0.6194413304;
;US-SC;1992;p0p100;1645971.875;;1565487.0;0.6337777972;;;1.0;1.0;0.7676845193;
;US-SC;1991;p0p100;1625217.375;;1567377.0;0.6196454167;;;1.0;1.0;0.8222076297;
;US-SC;1990;p0p100;1598408.375;;1551463.0;0.5997613072;;;1.0;1.0;0.8252539039;
;US-SC;1989;p0p100;1562615.625;;1512913.0;0.5782889724;;;1.0;1.0;0.9015800357;
;US-SC;1988;p0p100;1485125.375;;1462810.0;0.5566461682;;;1.0;1.0;1.0285832882;
;US-SC;1987;p0p100;1486410.0;;1411244.0;0.5377940536;;;1.0;1.0;1.1488677263;
;US-SC;1986;p0p100;1479057.25;;1346996.0;0.524953723;;;1.0;1.0;1.1998178959;
;US-SC;1985;p0p100;1453031.75;;1328891.375;0.5145182014;;;1.0;1.0;1.2409015894;
;US-SC;1984;p0p100;1428111.125;;1299858.625;0.4985733032;;;1.0;1.0;1.2306629419;
;US-SC;1983;p0p100;1404002.0;;1259100.5;0.4814707339;;;1.0;1.0;1.1731731892;
;US-SC;1982;p0p100;1303164.375;;1174112.0;0.4632197618;;;1.0;1.0;1.1410177946;
;US-SC;1981;p0p100;1215116.375;;1207987.0;0.4366059899;;;1.0;1.0;1.0903964043;
;US-SC;1980;p0p100;1185568.125;;1183782.0;0.399116993;;;1.0;1.0;1.0109244585;
;US-SC;1979;p0p100;1194164.375;;1167227.0;0.3660068512;;;1.0;1.0;0.9860848188;
