Variable Name;.;.;.;Population | tax unit | Population | Adults | population;Population | individuals | Population | All Ages | population;Number of tax returns | tax unit | Population | Adults | population;National income price index | individuals | Indices | All Ages | population;PPP conversion factor, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
Variable Category;.;.;.;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro
Variable Description;.;.;.;Number of individuals in a group. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Number of individuals in a group. The population is comprised of individuals of all ages. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of reports filed containing information used to calculate taxes. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Current national income adjusted by CPI, divided by national income of the base year adjusted by CPI. It measures the changes in the purchasing power of national income.;PPP conversion factor of curent local currency to current PPP EUR.;Official exchange rate of the local currency to EUR.;PPP conversion factor of current local currency to current USD.;Official exchange rate of the local currency to USD.;PPP conversion factor of current local currency to current PPP CNY.;Official exchange rate of the local currency to CNY.
Variable Decomposition;.;.;.;;;;;;;;;;
Variable Unit;.;.;.;population;population;population;;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency
Methodological Notes;.;.;.;;;;;;;;;;
Sources;.;.;.;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);Frank, Sommeiller, Price & Saez (2015);;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015)
Variable Code;country;year;perc;npopul992t;npopul999i;ntaxre992t;inyixx999i;xlceup999i;xlceux999i;xlcusp999i;xlcusx999i;xlcyup999i;xlcyux999i
;US-NH;2016;p0p100;;;;1.0;1.3099900484;1.1065329313;1.0;1.0;0.299690634;0.1507654935
;US-NH;2015;p0p100;;;;0.9870161414;1.3047451973;;1.0;1.0;0.2940007746;
;US-NH;2014;p0p100;701762.1875;;685010.0;0.9765984416;1.305574894;;1.0;1.0;0.2891286612;
;US-NH;2013;p0p100;690993.25;;681760.0;0.9593613744;1.2936111689;;1.0;1.0;0.285338074;
;US-NH;2012;p0p100;688863.1875;1320718.0;679910.0;0.9441343546;1.2888070345;;1.0;1.0;0.2862385511;
;US-NH;2011;p0p100;689049.9375;;678296.0;0.9270407557;1.28186059;;1.0;1.0;0.2852630615;
;US-NH;2010;p0p100;682748.125;;663922.0;0.9082964063;1.2697501183;;1.0;1.0;0.3020563126;
;US-NH;2009;p0p100;674908.6875;;659001.0;0.897295475;1.262617588;;1.0;1.0;0.3190217614;
;US-NH;2008;p0p100;669787.75;;668971.0;0.890278697;1.2648955584;;1.0;1.0;0.3120010793;
;US-NH;2007;p0p100;669739.125;;723686.0;0.8734274507;1.2665445805;;1.0;1.0;0.3299844563;
;US-NH;2006;p0p100;665518.875;;660961.0;0.8507438302;1.2644462585;;1.0;1.0;0.345580399;
;US-NH;2005;p0p100;661001.25;;650233.0;0.8253771663;1.2506828308;;1.0;1.0;0.3466525674;
;US-NH;2004;p0p100;649462.75;;643076.0;0.7996518016;1.2349227667;;1.0;1.0;0.3501084149;
;US-NH;2003;p0p100;626046.3125;;634654.0;0.7782691717;1.2250671387;;1.0;1.0;0.3633489013;
;US-NH;2002;p0p100;655240.125;;633516.0;0.7630601525;1.2275134325;;1.0;1.0;0.3685450256;
;US-NH;2001;p0p100;634144.5;;632936.0;0.7515296936;1.238769412;;1.0;1.0;0.3631632924;
;US-NH;2000;p0p100;596620.4375;;629189.0;0.7347952127;1.2406071424;;1.0;1.0;0.3614366651;
;US-NH;1999;p0p100;574314.75;;611824.0;0.7184196711;1.2302194834;;1.0;1.0;0.3772855997;
;US-NH;1998;p0p100;578078.5625;;598913.0;0.7082802653;1.2326472998;;1.0;1.0;0.3762110472;
;US-NH;1997;p0p100;572564.25;;586297.0;0.7006801367;1.232254982;;1.0;1.0;0.3748629391;
;US-NH;1996;p0p100;560049.0;;572520.0;0.688826859;1.2088310719;;1.0;1.0;0.3924251497;
;US-NH;1995;p0p100;552401.4375;;562037.0;0.6764978766;1.2180724144;;1.0;1.0;0.4256479144;
;US-NH;1994;p0p100;547847.625;;549138.0;0.6626616716;;;1.0;1.0;0.4993232191;
;US-NH;1993;p0p100;540872.8125;;536568.0;0.64887923;;;1.0;1.0;0.6194413304;
;US-NH;1992;p0p100;537912.0625;;532355.0;0.6337777972;;;1.0;1.0;0.7676845193;
;US-NH;1991;p0p100;533970.6875;;534128.0;0.6196454167;;;1.0;1.0;0.8222076297;
;US-NH;1990;p0p100;535655.875;;539812.0;0.5997613072;;;1.0;1.0;0.8252539039;
;US-NH;1989;p0p100;534869.5;;553090.0;0.5782889724;;;1.0;1.0;0.9015800357;
;US-NH;1988;p0p100;509036.625;;551062.0;0.5566461682;;;1.0;1.0;1.0285832882;
;US-NH;1987;p0p100;494874.40625;;533686.0;0.5377940536;;;1.0;1.0;1.1488677263;
;US-NH;1986;p0p100;473423.96875;;504826.0;0.524953723;;;1.0;1.0;1.1998178959;
;US-NH;1985;p0p100;465093.625;;498040.78125;0.5145182014;;;1.0;1.0;1.2409015894;
;US-NH;1984;p0p100;457116.875;;487159.90625;0.4985733032;;;1.0;1.0;1.2306629419;
;US-NH;1983;p0p100;449399.90625;;471884.5625;0.4814707339;;;1.0;1.0;1.1731731892;
;US-NH;1982;p0p100;427856.65625;;416233.0;0.4632197618;;;1.0;1.0;1.1410177946;
;US-NH;1981;p0p100;418997.25;;419914.0;0.4366059899;;;1.0;1.0;1.0903964043;
;US-NH;1980;p0p100;402980.84375;;412482.0;0.399116993;;;1.0;1.0;1.0109244585;
;US-NH;1979;p0p100;389127.46875;;423581.0;0.3660068512;;;1.0;1.0;0.9860848188;
;US-NH;1978;p0p100;376905.15625;;398810.0;0.33810094;;;1.0;1.0;0.9547064304;
