Variable Name;.;.;.;Population | tax unit | Population | Adults | population;Population | individuals | Population | All Ages | population;Number of tax returns | tax unit | Population | Adults | population;National income price index | individuals | Indices | All Ages | population;PPP conversion factor, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
Variable Category;.;.;.;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro
Variable Description;.;.;.;Number of individuals in a group. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Number of individuals in a group. The population is comprised of individuals of all ages. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of reports filed containing information used to calculate taxes. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Current national income adjusted by CPI, divided by national income of the base year adjusted by CPI. It measures the changes in the purchasing power of national income.;PPP conversion factor of curent local currency to current PPP EUR.;Official exchange rate of the local currency to EUR.;PPP conversion factor of current local currency to current USD.;Official exchange rate of the local currency to USD.;PPP conversion factor of current local currency to current PPP CNY.;Official exchange rate of the local currency to CNY.
Variable Decomposition;.;.;.;;;;;;;;;;
Variable Unit;.;.;.;population;population;population;;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency
Methodological Notes;.;.;.;;;;;;;;;;
Sources;.;.;.;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);Frank, Sommeiller, Price & Saez (2015);;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015)
Variable Code;country;year;perc;npopul992t;npopul999i;ntaxre992t;inyixx999i;xlceup999i;xlceux999i;xlcusp999i;xlcusx999i;xlcyup999i;xlcyux999i
;US-NM;2016;p0p100;;;;1.0;1.3099900484;1.1065329313;1.0;1.0;0.299690634;0.1507654935
;US-NM;2015;p0p100;;;;0.9870161414;1.3047451973;;1.0;1.0;0.2940007746;
;US-NM;2014;p0p100;1070487.0;;911750.0;0.9765984416;1.305574894;;1.0;1.0;0.2891286612;
;US-NM;2013;p0p100;1063025.375;;905730.0;0.9593613744;1.2936111689;;1.0;1.0;0.285338074;
;US-NM;2012;p0p100;1073766.875;2085538.0;905340.0;0.9441343546;1.2888070345;;1.0;1.0;0.2862385511;
;US-NM;2011;p0p100;1058914.25;;914444.0;0.9270407557;1.28186059;;1.0;1.0;0.2852630615;
;US-NM;2010;p0p100;1051174.875;;913001.0;0.9082964063;1.2697501183;;1.0;1.0;0.3020563126;
;US-NM;2009;p0p100;1029600.9375;;912316.0;0.897295475;1.262617588;;1.0;1.0;0.3190217614;
;US-NM;2008;p0p100;1004412.125;;923431.0;0.890278697;1.2648955584;;1.0;1.0;0.3120010793;
;US-NM;2007;p0p100;983462.8125;;980234.0;0.8734274507;1.2665445805;;1.0;1.0;0.3299844563;
;US-NM;2006;p0p100;977886.625;;887176.0;0.8507438302;1.2644462585;;1.0;1.0;0.345580399;
;US-NM;2005;p0p100;971958.125;;843476.0;0.8253771663;1.2506828308;;1.0;1.0;0.3466525674;
;US-NM;2004;p0p100;929751.625;;827182.0;0.7996518016;1.2349227667;;1.0;1.0;0.3501084149;
;US-NM;2003;p0p100;910809.75;;813731.0;0.7782691717;1.2250671387;;1.0;1.0;0.3633489013;
;US-NM;2002;p0p100;890454.9375;;804851.0;0.7630601525;1.2275134325;;1.0;1.0;0.3685450256;
;US-NM;2001;p0p100;866006.1875;;849993.0;0.7515296936;1.238769412;;1.0;1.0;0.3631632924;
;US-NM;2000;p0p100;836969.0;;727743.0;0.7347952127;1.2406071424;;1.0;1.0;0.3614366651;
;US-NM;1999;p0p100;813906.9375;;776902.0;0.7184196711;1.2302194834;;1.0;1.0;0.3772855997;
;US-NM;1998;p0p100;818668.3125;;767985.0;0.7082802653;1.2326472998;;1.0;1.0;0.3762110472;
;US-NM;1997;p0p100;823729.3125;;756492.0;0.7006801367;1.232254982;;1.0;1.0;0.3748629391;
;US-NM;1996;p0p100;808798.75;;747677.0;0.688826859;1.2088310719;;1.0;1.0;0.3924251497;
;US-NM;1995;p0p100;790663.125;;736170.0;0.6764978766;1.2180724144;;1.0;1.0;0.4256479144;
;US-NM;1994;p0p100;757606.125;;718850.0;0.6626616716;;;1.0;1.0;0.4993232191;
;US-NM;1993;p0p100;745587.3125;;698914.0;0.64887923;;;1.0;1.0;0.6194413304;
;US-NM;1992;p0p100;723248.375;;686563.0;0.6337777972;;;1.0;1.0;0.7676845193;
;US-NM;1991;p0p100;701728.9375;;680292.0;0.6196454167;;;1.0;1.0;0.8222076297;
;US-NM;1990;p0p100;685761.3125;;660692.0;0.5997613072;;;1.0;1.0;0.8252539039;
;US-NM;1989;p0p100;661914.1875;;643490.0;0.5782889724;;;1.0;1.0;0.9015800357;
;US-NM;1988;p0p100;663539.3125;;622506.0;0.5566461682;;;1.0;1.0;1.0285832882;
;US-NM;1987;p0p100;647300.5;;607396.0;0.5377940536;;;1.0;1.0;1.1488677263;
;US-NM;1986;p0p100;641872.875;;594610.0;0.524953723;;;1.0;1.0;1.1998178959;
;US-NM;1985;p0p100;630578.5;;586618.0;0.5145182014;;;1.0;1.0;1.2409015894;
;US-NM;1984;p0p100;619763.5625;;573801.9375;0.4985733032;;;1.0;1.0;1.2306629419;
;US-NM;1983;p0p100;609300.8125;;555809.875;0.4814707339;;;1.0;1.0;1.1731731892;
;US-NM;1982;p0p100;541365.25;;527924.0;0.4632197618;;;1.0;1.0;1.1410177946;
;US-NM;1981;p0p100;534896.4375;;537209.0;0.4366059899;;;1.0;1.0;1.0903964043;
;US-NM;1980;p0p100;522890.3125;;518221.0;0.399116993;;;1.0;1.0;1.0109244585;
;US-NM;1979;p0p100;493025.28125;;510654.0;0.3660068512;;;1.0;1.0;0.9860848188;
