Variable Name;.;.;.;Population | tax unit | Population | Adults | population;Population | individuals | Population | All Ages | population;Number of tax returns | tax unit | Population | Adults | population;National income price index | individuals | Indices | All Ages | population;PPP conversion factor, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
Variable Category;.;.;.;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro
Variable Description;.;.;.;Number of individuals in a group. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Number of individuals in a group. The population is comprised of individuals of all ages. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of reports filed containing information used to calculate taxes. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Current national income adjusted by CPI, divided by national income of the base year adjusted by CPI. It measures the changes in the purchasing power of national income.;PPP conversion factor of curent local currency to current PPP EUR.;Official exchange rate of the local currency to EUR.;PPP conversion factor of current local currency to current USD.;Official exchange rate of the local currency to USD.;PPP conversion factor of current local currency to current PPP CNY.;Official exchange rate of the local currency to CNY.
Variable Decomposition;.;.;.;;;;;;;;;;
Variable Unit;.;.;.;population;population;population;;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency
Methodological Notes;.;.;.;;;;;;;;;;
Sources;.;.;.;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);Frank, Sommeiller, Price & Saez (2015);;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015)
Variable Code;country;year;perc;npopul992t;npopul999i;ntaxre992t;inyixx999i;xlceup999i;xlceux999i;xlcusp999i;xlcusx999i;xlcyup999i;xlcyux999i
;US-SD;2016;p0p100;;;;1.0;1.3099900484;1.1065329313;1.0;1.0;0.299690634;0.1507654935
;US-SD;2015;p0p100;;;;0.9870161414;1.3047451973;;1.0;1.0;0.2940007746;
;US-SD;2014;p0p100;421328.15625;;410920.0;0.9765984416;1.305574894;;1.0;1.0;0.2891286612;
;US-SD;2013;p0p100;416395.28125;;412660.0;0.9593613744;1.2936111689;;1.0;1.0;0.285338074;
;US-SD;2012;p0p100;414407.5625;833354.0;414950.0;0.9441343546;1.2888070345;;1.0;1.0;0.2862385511;
;US-SD;2011;p0p100;414065.9375;;411441.0;0.9270407557;1.28186059;;1.0;1.0;0.2852630615;
;US-SD;2010;p0p100;400672.59375;;393777.0;0.9082964063;1.2697501183;;1.0;1.0;0.3020563126;
;US-SD;2009;p0p100;396899.0625;;385157.0;0.897295475;1.262617588;;1.0;1.0;0.3190217614;
;US-SD;2008;p0p100;389852.15625;;389575.0;0.890278697;1.2648955584;;1.0;1.0;0.3120010793;
;US-SD;2007;p0p100;383266.21875;;417180.0;0.8734274507;1.2665445805;;1.0;1.0;0.3299844563;
;US-SD;2006;p0p100;378393.90625;;377808.0;0.8507438302;1.2644462585;;1.0;1.0;0.345580399;
;US-SD;2005;p0p100;375660.75;;367105.0;0.8253771663;1.2506828308;;1.0;1.0;0.3466525674;
;US-SD;2004;p0p100;366992.5625;;362240.0;0.7996518016;1.2349227667;;1.0;1.0;0.3501084149;
;US-SD;2003;p0p100;361994.09375;;357449.0;0.7782691717;1.2250671387;;1.0;1.0;0.3633489013;
;US-SD;2002;p0p100;370971.09375;;355903.0;0.7630601525;1.2275134325;;1.0;1.0;0.3685450256;
;US-SD;2001;p0p100;357315.875;;354978.0;0.7515296936;1.238769412;;1.0;1.0;0.3631632924;
;US-SD;2000;p0p100;346859.03125;;355168.0;0.7347952127;1.2406071424;;1.0;1.0;0.3614366651;
;US-SD;1999;p0p100;335140.875;;350533.0;0.7184196711;1.2302194834;;1.0;1.0;0.3772855997;
;US-SD;1998;p0p100;338573.03125;;344408.0;0.7082802653;1.2326472998;;1.0;1.0;0.3762110472;
;US-SD;1997;p0p100;332696.90625;;340181.0;0.7006801367;1.232254982;;1.0;1.0;0.3748629391;
;US-SD;1996;p0p100;328551.78125;;332842.0;0.688826859;1.2088310719;;1.0;1.0;0.3924251497;
;US-SD;1995;p0p100;320733.1875;;332281.0;0.6764978766;1.2180724144;;1.0;1.0;0.4256479144;
;US-SD;1994;p0p100;312092.15625;;327998.0;0.6626616716;;;1.0;1.0;0.4993232191;
;US-SD;1993;p0p100;317700.375;;320834.0;0.64887923;;;1.0;1.0;0.6194413304;
;US-SD;1992;p0p100;310967.6875;;318253.0;0.6337777972;;;1.0;1.0;0.7676845193;
;US-SD;1991;p0p100;307544.5;;318585.0;0.6196454167;;;1.0;1.0;0.8222076297;
;US-SD;1990;p0p100;299993.5;;311932.0;0.5997613072;;;1.0;1.0;0.8252539039;
;US-SD;1989;p0p100;312275.9375;;305055.0;0.5782889724;;;1.0;1.0;0.9015800357;
;US-SD;1988;p0p100;309027.5625;;298523.0;0.5566461682;;;1.0;1.0;1.0285832882;
;US-SD;1987;p0p100;302286.46875;;294131.0;0.5377940536;;;1.0;1.0;1.1488677263;
;US-SD;1986;p0p100;306815.65625;;284907.0;0.524953723;;;1.0;1.0;1.1998178959;
;US-SD;1985;p0p100;301416.9375;;281077.625;0.5145182014;;;1.0;1.0;1.2409015894;
;US-SD;1984;p0p100;296247.375;;274936.84375;0.4985733032;;;1.0;1.0;1.2306629419;
;US-SD;1983;p0p100;291246.1875;;266315.9375;0.4814707339;;;1.0;1.0;1.1731731892;
;US-SD;1982;p0p100;277467.71875;;272274.0;0.4632197618;;;1.0;1.0;1.1410177946;
;US-SD;1981;p0p100;297621.78125;;277975.0;0.4366059899;;;1.0;1.0;1.0903964043;
;US-SD;1980;p0p100;296641.5625;;277999.0;0.399116993;;;1.0;1.0;1.0109244585;
;US-SD;1979;p0p100;288274.28125;;285962.0;0.3660068512;;;1.0;1.0;0.9860848188;
