Variable Name;.;.;.;Pre-tax national income  | equal-split adults | Share | Adults | share of total (ratio);Fiscal income  | equal-split adults | Share | Adults | share of total (ratio)
Variable Category;.;.;.;Income inequality;Income inequality
Variable Description;.;.;.;Pre-tax national income share held by a given percentile group. Pre-tax national income  is the sum of all pre-tax personal income flows accruing to the owners of the production factors, labor and capital, before taking into account the operation of the tax/transfer system, but after taking into account the operation of pension system. The central difference between personal factor income and pre-tax income is the treatment of pensions, which are counted on a contribution basis by factor income and on a distribution basis by pre-tax income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household) but resources are split equally within couples.;Fiscal income share held by a given percentile group. Fiscal income is defined as the sum of all income items reported on income tax returns, before any deduction. It includes labour income, capital income and mixed income. The concept of fiscal income varies with national tax legislations, so in order to make international comparisons it is preferable to use the concept of national income. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household) but resources are split equally within couples.
Variable Decomposition;.;.;.;Pre-tax national income =Pre-tax labor income [total pre-tax income ranking]+Pre-tax capital income [total pre-tax income ranking];[Fiscal income ]=[Fiscal labour income ]+[Fiscal capital income ]
Variable Unit;.;.;.;share;share
Methodological Notes;.;.;.;;
Sources;.;.;.;;
Variable Code;country;year;perc;sptinc992j;sfiinc992j
;SI;2012;p0p50;0.2455793619;0.2455793619
;SI;2012;p50p90;0.4489371777;0.4489371777
;SI;2012;p99p100;0.0695209429;0.0695209429
;SI;2012;p99.9p100;0.0156967789;0.0156967789
;SI;2012;p90p100;0.3054834604;0.3054834604
;SI;2012;p95p100;0.1963955015;0.1963955015
;SI;2012;p99.5p100;0.0442110449;0.0442110449
;SI;2011;p0p50;0.2611754537;0.2611754537
;SI;2011;p50p90;0.4423265159;0.4423265159
;SI;2011;p99p100;0.0651272684;0.0651272684
;SI;2011;p99.9p100;0.0123769213;0.0123769213
;SI;2011;p90p100;0.2964980602;0.2964980602
;SI;2011;p95p100;0.1896728873;0.1896728873
;SI;2011;p99.5p100;0.0401450694;0.0401450694
;SI;2010;p0p50;0.2560476363;0.2560476363
;SI;2010;p50p90;0.439961344;0.439961344
;SI;2010;p99p100;0.0698225796;0.0698225796
;SI;2010;p99.9p100;0.0144203864;0.0144203864
;SI;2010;p90p100;0.3039910495;0.3039910495
;SI;2010;p95p100;0.1968615353;0.1968615353
;SI;2010;p99.5p100;0.043958921;0.043958921
;SI;2009;p0p50;0.2617434859;0.2617434859
