Variable Name;.;.;.;Gross domestic product | individuals | Average | Adults | constant 2015 local currency;Gross domestic product | individuals | Average | All Ages | constant 2015 local currency;Population | male | Population | All Ages | population;Gross domestic product | individuals | Total | All Ages | constant 2015 local currency;Population | female | Population | 0 to 4 | population;Population | individuals | Population | 0 to 4 | population;Population | male | Population | 0 to 4 | population;Population | female | Population | 5 to 9 | population;Population | individuals | Population | 5 to 9 | population;Population | male | Population | 5 to 9 | population;Population | female | Population | 10 to 14 | population;Population | individuals | Population | 10 to 14 | population;Population | male | Population | 10 to 14 | population;Population | female | Population | 100+ | population;Population | individuals | Population | 100+ | population;Population | male | Population | 100+ | population;Population | female | Population | 15 to 19 | population;Population | individuals | Population | 15 to 19 | population;Population | male | Population | 15 to 19 | population;Population | female | Population | 20 to 24 | population;Population | individuals | Population | 20 to 24 | population;Population | male | Population | 20 to 24 | population;Population | female | Population | 20 to 29 | population;Population | individuals | Population | 20 to 29 | population;Population | male | Population | 20 to 29 | population;Population | female | Population | 25 to 29 | population;Population | individuals | Population | 25 to 29 | population;Population | male | Population | 25 to 29 | population;Population | female | Population | 30 to 34 | population;Population | individuals | Population | 30 to 34 | population;Population | male | Population | 30 to 34 | population;Population | female | Population | 30 to 39 | population;Population | individuals | Population | 30 to 39 | population;Population | male | Population | 30 to 39 | population;Population | female | Population | 35 to 39 | population;Population | individuals | Population | 35 to 39 | population;Population | male | Population | 35 to 39 | population;Population | female | Population | 40 to 44 | population;Population | individuals | Population | 40 to 44 | population;Population | male | Population | 40 to 44 | population;Population | female | Population | 40 to 49  | population;Population | individuals | Population | 40 to 49  | population;Population | male | Population | 40 to 49  | population;Population | female | Population | 45 to 49 | population;Population | individuals | Population | 45 to 49 | population;Population | male | Population | 45 to 49 | population;Population | female | Population | 50 to 54 | population;Population | individuals | Population | 50 to 54 | population;Population | male | Population | 50 to 54 | population;Population | female | Population | 50 to 59 | population;Population | individuals | Population | 50 to 59 | population;Population | male | Population | 50 to 59 | population;Population | female | Population | 55 to 59 | population;Population | individuals | Population | 55 to 59 | population;Population | male | Population | 55 to 59 | population;Population | female | Population | 60 to 64 | population;Population | individuals | Population | 60 to 64 | population;Population | male | Population | 60 to 64 | population;Population | female | Population | 60 to 69 | population;Population | individuals | Population | 60 to 69 | population;Population | male | Population | 60 to 69 | population;Population | female | Population | 65 to 69 | population;Population | individuals | Population | 65 to 69 | population;Population | male | Population | 65 to 69 | population;Population | female | Population | 70 to 74 | population;Population | individuals | Population | 70 to 74 | population;Population | male | Population | 70 to 74 | population;Population | female | Population | 70 to 79 | population;Population | individuals | Population | 70 to 79 | population;Population | male | Population | 70 to 79 | population;Population | female | Population | 75 to 79 | population;Population | individuals | Population | 75 to 79 | population;Population | male | Population | 75 to 79 | population;Population | female | Population | 80 to 84 | population;Population | individuals | Population | 80 to 84 | population;Population | male | Population | 80 to 84 | population;Population | female | Population | 80 to 89 | population;Population | individuals | Population | 80 to 89 | population;Population | male | Population | 80 to 89 | population;Population | female | Population | 85 to 89 | population;Population | individuals | Population | 85 to 89 | population;Population | male | Population | 85 to 89 | population;Population | female | Population | 90 to 94 | population;Population | individuals | Population | 90 to 94 | population;Population | male | Population | 90 to 94 | population;Population | female | Population | 90 to 99 | population;Population | individuals | Population | 90 to 99 | population;Population | male | Population | 90 to 99 | population;Population | female | Population | 95 to 99 | population;Population | individuals | Population | 95 to 99 | population;Population | male | Population | 95 to 99 | population;Population | female | Population | Children | population;Population | individuals | Population | Children | population;Population | male | Population | Children | population;Population | female | Population | Adults | population;Population | individuals | Population | Adults | population;Population | male | Population | Adults | population;Population | female | Population | 20 to 39 | population;Population | individuals | Population | 20 to 39 | population;Population | male | Population | 20 to 39 | population;Population | female | Population | 40 to 59 | population;Population | individuals | Population | 40 to 59 | population;Population | male | Population | 40 to 59 | population;Population | female | Population | Over 60 | population;Population | individuals | Population | Over 60 | population;Population | male | Population | Over 60 | population;Population | female | Population | 20 to 64 | population;Population | individuals | Population | 20 to 64 | population;Population | male | Population | 20 to 64 | population;Population | female | Population | Over 65 | population;Population | individuals | Population | Over 65 | population;Population | male | Population | Over 65 | population;Population | female | Population | Over 80 | population;Population | individuals | Population | Over 80 | population;Population | male | Population | Over 80 | population;Population | female | Population | All Ages | population;Population | individuals | Population | All Ages | population;National income price index | individuals | Indices | All Ages | population;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
Variable Category;.;.;.;Average & total income;Average & total income;Other macro;Average & total income;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro
Variable Description;.;.;.;Average Gross domestic product. Gross domestic product is the total value of goods and services produced by the national economy.The national economy - in the national accounts sense - includes all domestic sectors, i.e. all entities that are resident of a given country (in the sense of their economic activity), whether they belong to the private sector, the corporate sector, the governement sector. The population is comprised of individuals over age 20.;Average Gross domestic product. Gross domestic product is the total value of goods and services produced by the national economy.The national economy - in the national accounts sense - includes all domestic sectors, i.e. all entities that are resident of a given country (in the sense of their economic activity), whether they belong to the private sector, the corporate sector, the governement sector. The population is comprised of individuals of all ages.;Number of individuals in a group. The population is comprised of individuals of all ages. The population looked at is comprised of male individuals only.;Total Gross domestic product. Gross domestic product is the total value of goods and services produced by the national economy.The national economy - in the national accounts sense - includes all domestic sectors, i.e. all entities that are resident of a given country (in the sense of their economic activity), whether they belong to the private sector, the corporate sector, the governement sector. The population is comprised of individuals of all ages.;Number of individuals in a group. The population is comprised of individuals of in the 0 to 4 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 0 to 4 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 0 to 4 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 5 to 9 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 5 to 9 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 5 to 9 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 10 to 14 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 10 to 14 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 10 to 14 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals over age 99. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals over age 99. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals over age 99. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 15 to 19 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 15 to 19 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 15 to 19 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 20 to 24 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 20 to 24 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 20 to 24 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 20 to 29 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 20 to 29 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 20 to 29 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 25 to 29 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 25 to 29 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 25 to 29 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 30 to 34 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 30 to 34 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 30 to 34 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 30 to 39 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 30 to 39 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 30 to 39 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 35 to 39 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 35 to 39 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 35 to 39 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 40 to 44 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 40 to 44 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 40 to 44 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 40 to 49  age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 40 to 49  age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 40 to 49  age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 45 to 49 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 45 to 49 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 45 to 49 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 50 to 54 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 50 to 54 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 50 to 54 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 50 to 59 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 50 to 59 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 50 to 59 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 55 to 59 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 55 to 59 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 55 to 59 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 60 to 64 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 60 to 64 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 60 to 64 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 60 to 69 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 60 to 69 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 60 to 69 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 65 to 69 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 65 to 69 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 65 to 69 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 70 to 74 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 70 to 74 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 70 to 74 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 70 to 79 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 70 to 79 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 70 to 79 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 75 to 79 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 75 to 79 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 75 to 79 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 80 to 84 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 80 to 84 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 80 to 84 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 80 to 89 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 80 to 89 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 80 to 89 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 85 to 89 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 85 to 89 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 85 to 89 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 90 to 94 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 90 to 94 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 90 to 94 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 90 to 99 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 90 to 99 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 90 to 99 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 95 to 99 age group. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of in the 95 to 99 age group. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals of in the 95 to 99 age group. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals below age 20. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals below age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals below age 20. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals over age 20. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals over age 20. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals over age 20. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals between ages 20 and 39. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals between ages 20 and 39. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals between ages 20 and 39. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals between ages 40 and 59. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals between ages 40 and 59. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals between ages 40 and 59. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals over age 60. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals over age 60. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals over age 60. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals between ages 20 and 64. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals between ages 20 and 64. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals between ages 20 and 64. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals over age 65. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals over age 65. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals over age 65. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals over age 80. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals over age 80. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of individuals in a group. The population is comprised of individuals over age 80. The population looked at is comprised of male individuals only.;Number of individuals in a group. The population is comprised of individuals of all ages. The population looked at is comprised of female individuals only.;Number of individuals in a group. The population is comprised of individuals of all ages. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Current national income adjusted by CPI, divided by national income of the base year adjusted by CPI. It measures the changes in the purchasing power of national income.;Official exchange rate of the local currency to EUR.;Official exchange rate of the local currency to USD.;Official exchange rate of the local currency to CNY.
Variable Decomposition;.;.;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Variable Unit;.;.;.;"USD; United States dollar | local currency | market";"USD; United States dollar | local currency | market";population;"USD; United States dollar | local currency | market";population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;population;;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency
Methodological Notes;.;.;.;GDP level in 2016 from the World Bank. Until 2015, we use the GDP growth rates from the World Bank.  After 2016, we use the GDP growth rates from the value for the previous year.;GDP level in 2016 from the World Bank. Until 2015, we use the GDP growth rates from the World Bank.  After 2016, we use the GDP growth rates from the value for the previous year.;;GDP level in 2016 from the World Bank. Until 2015, we use the GDP growth rates from the World Bank.  After 2016, we use the GDP growth rates from the value for the previous year.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;From 2002 to 2016, we use the GDP deflator from the World Bank. In 2017, we carry the last inflation value forward.;;;
Sources;.;.;.;WID.world computations using:  http://data.worldbank.org/ (World Bank);WID.world computations using:  http://data.worldbank.org/ (World Bank);;WID.world computations using:  http://data.worldbank.org/ (World Bank);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;WID.world computations using:  http://data.worldbank.org/ (World Bank);;;
Variable Code;country;year;perc;agdpro992i;agdpro999i;npopul999m;mgdpro999i;npopul001f;npopul001i;npopul001m;npopul051f;npopul051i;npopul051m;npopul101f;npopul101i;npopul101m;npopul111f;npopul111i;npopul111m;npopul151f;npopul151i;npopul151m;npopul201f;npopul201i;npopul201m;npopul202f;npopul202i;npopul202m;npopul251f;npopul251i;npopul251m;npopul301f;npopul301i;npopul301m;npopul302f;npopul302i;npopul302m;npopul351f;npopul351i;npopul351m;npopul401f;npopul401i;npopul401m;npopul402f;npopul402i;npopul402m;npopul451f;npopul451i;npopul451m;npopul501f;npopul501i;npopul501m;npopul502f;npopul502i;npopul502m;npopul551f;npopul551i;npopul551m;npopul601f;npopul601i;npopul601m;npopul602f;npopul602i;npopul602m;npopul651f;npopul651i;npopul651m;npopul701f;npopul701i;npopul701m;npopul702f;npopul702i;npopul702m;npopul751f;npopul751i;npopul751m;npopul801f;npopul801i;npopul801m;npopul802f;npopul802i;npopul802m;npopul851f;npopul851i;npopul851m;npopul901f;npopul901i;npopul901m;npopul902f;npopul902i;npopul902m;npopul951f;npopul951i;npopul951m;npopul991f;npopul991i;npopul991m;npopul992f;npopul992i;npopul992m;npopul993f;npopul993i;npopul993m;npopul994f;npopul994i;npopul994m;npopul995f;npopul995i;npopul995m;npopul996f;npopul996i;npopul996m;npopul997f;npopul997i;npopul997m;npopul998f;npopul998i;npopul998m;npopul999f;npopul999i;inyixx999i;xlceux999i;xlcusx999i;xlcyux999i
;GU;2017;p0p100;53761.1835938;35868.2851562;83162.0;5890612736.0;6599.0;13552.0;6952.0;6451.0;13289.0;6838.0;6710.0;13777.0;7065.0;5.0;5.0;0.0;6726.0;14041.0;7316.0;6579.0;13666.0;7087.0;12739.0;26147.0;13409.0;6160.0;12481.0;6322.0;5361.0;10768.0;5409.0;10195.0;20548.0;10358.0;4834.0;9780.0;4949.0;5029.0;10151.0;5123.0;10116.0;20585.0;10469.0;5087.0;10434.0;5346.0;5005.0;10400.0;5395.0;9395.0;19377.0;9982.0;4390.0;8977.0;4587.0;3623.0;7228.0;3606.0;6668.0;13175.0;6508.0;3045.0;5947.0;2902.0;2042.0;3922.0;1880.0;3536.0;6610.0;3073.0;1494.0;2688.0;1193.0;1142.0;1898.0;754.0;1695.0;2778.0;1083.0;553.0;880.0;329.0;186.0;277.0;92.0;240.0;345.0;109.0;54.0;68.0;17.0;26486.0;54659.0;28171.0;54589.0;109570.0;54991.0;22934.0;46695.0;23767.0;19511.0;39962.0;20451.0;12144.0;22913.0;10773.0;46068.0;93885.0;47824.0;8521.0;15685.0;7167.0;1940.0;3128.0;1192.0;81075.0;164229.0;1.0;1.1267774105;1.0;0.1479480565
;GU;2016;p0p100;54372.0585938;36036.640625;82512.0;5870224896.0;6597.0;13553.0;6956.0;6494.0;13375.0;6881.0;6791.0;13951.0;7159.0;4.0;4.0;0.0;6702.0;14053.0;7352.0;6568.0;13562.0;6993.0;12606.0;25758.0;13152.0;6038.0;12196.0;6159.0;5227.0;10506.0;5279.0;10058.0;20300.0;10243.0;4831.0;9794.0;4964.0;5132.0;10353.0;5221.0;10200.0;20814.0;10616.0;5068.0;10461.0;5395.0;5003.0;10393.0;5388.0;9224.0;18993.0;9767.0;4221.0;8600.0;4379.0;3548.0;7072.0;3526.0;6490.0;12825.0;6336.0;2942.0;5753.0;2810.0;1869.0;3599.0;1728.0;3399.0;6327.0;2926.0;1530.0;2728.0;1198.0;1094.0;1817.0;721.0;1593.0;2624.0;1029.0;499.0;807.0;308.0;175.0;257.0;82.0;224.0;319.0;95.0;49.0;62.0;13.0;26584.0;54932.0;28348.0;53798.0;107964.0;54164.0;22664.0;46058.0;23395.0;19424.0;39807.0;20383.0;11710.0;22099.0;10386.0;45636.0;92937.0;47304.0;8162.0;15027.0;6860.0;1821.0;2947.0;1124.0;80382.0;162896.0;0.9868441224;;;
;GU;2015;p0p100;54905.0;36155.8515625;81994.0;5849908224.0;6572.0;13519.0;6948.0;6574.0;13534.0;6960.0;6860.0;14120.0;7260.0;3.0;3.0;0.0;6703.0;14078.0;7375.0;6540.0;13434.0;6894.0;12456.0;;12898.0;5916.0;11920.0;6004.0;5126.0;10316.0;5189.0;9998.0;;10201.0;4872.0;9885.0;5012.0;5210.0;10534.0;5324.0;10286.0;;10779.0;5076.0;10532.0;5455.0;4963.0;10294.0;5333.0;9047.0;;9550.0;4084.0;8301.0;4217.0;3476.0;6925.0;3449.0;6293.0;;6149.0;2817.0;5517.0;2700.0;1760.0;3383.0;1622.0;3307.0;;2816.0;1547.0;2741.0;1194.0;1050.0;1742.0;692.0;1499.0;;975.0;449.0;732.0;283.0;160.0;231.0;71.0;206.0;;83.0;46.0;56.0;12.0;26709.0;55251.0;28543.0;53095.0;106546.0;53451.0;22454.0;45555.0;23099.0;19333.0;39661.0;20329.0;11308.0;21330.0;10023.0;45263.0;92141.0;46877.0;7832.0;14405.0;6574.0;1708.0;2764.0;1058.0;79804.0;161797.0;0.9738612771;;;
