Variable Name;.;.;.;Population | tax unit | Population | Adults | population;Population | individuals | Population | All Ages | population;Number of tax returns | tax unit | Population | Adults | population;National income price index | individuals | Indices | All Ages | population;PPP conversion factor, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
Variable Category;.;.;.;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro
Variable Description;.;.;.;Number of individuals in a group. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Number of individuals in a group. The population is comprised of individuals of all ages. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of reports filed containing information used to calculate taxes. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Current national income adjusted by CPI, divided by national income of the base year adjusted by CPI. It measures the changes in the purchasing power of national income.;PPP conversion factor of curent local currency to current PPP EUR.;Official exchange rate of the local currency to EUR.;PPP conversion factor of current local currency to current USD.;Official exchange rate of the local currency to USD.;PPP conversion factor of current local currency to current PPP CNY.;Official exchange rate of the local currency to CNY.
Variable Decomposition;.;.;.;;;;;;;;;;
Variable Unit;.;.;.;population;population;population;;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency
Methodological Notes;.;.;.;;;;;;;;;;
Sources;.;.;.;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);Frank, Sommeiller, Price & Saez (2015);;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015)
Variable Code;country;year;perc;npopul992t;npopul999i;ntaxre992t;inyixx999i;xlceup999i;xlceux999i;xlcusp999i;xlcusx999i;xlcyup999i;xlcyux999i
;US-VT;2016;p0p100;;;;1.0;1.3099900484;1.1065329313;1.0;1.0;0.299690634;0.1507654935
;US-VT;2015;p0p100;;;;0.9870161414;1.3047451973;;1.0;1.0;0.2940007746;
;US-VT;2014;p0p100;336578.625;;322860.0;0.9765984416;1.305574894;;1.0;1.0;0.2891286612;
;US-VT;2013;p0p100;340201.65625;;321480.0;0.9593613744;1.2936111689;;1.0;1.0;0.285338074;
;US-VT;2012;p0p100;340091.375;626011.0;321250.0;0.9441343546;1.2888070345;;1.0;1.0;0.2862385511;
;US-VT;2011;p0p100;342154.3125;;320656.0;0.9270407557;1.28186059;;1.0;1.0;0.2852630615;
;US-VT;2010;p0p100;334286.53125;;317921.0;0.9082964063;1.2697501183;;1.0;1.0;0.3020563126;
;US-VT;2009;p0p100;329851.40625;;316053.0;0.897295475;1.262617588;;1.0;1.0;0.3190217614;
;US-VT;2008;p0p100;333467.9375;;320162.0;0.890278697;1.2648955584;;1.0;1.0;0.3120010793;
;US-VT;2007;p0p100;330937.75;;344889.0;0.8734274507;1.2665445805;;1.0;1.0;0.3299844563;
;US-VT;2006;p0p100;332303.71875;;319131.0;0.8507438302;1.2644462585;;1.0;1.0;0.345580399;
;US-VT;2005;p0p100;325649.3125;;309831.0;0.8253771663;1.2506828308;;1.0;1.0;0.3466525674;
;US-VT;2004;p0p100;322341.5;;306271.0;0.7996518016;1.2349227667;;1.0;1.0;0.3501084149;
;US-VT;2003;p0p100;322276.875;;302209.0;0.7782691717;1.2250671387;;1.0;1.0;0.3633489013;
;US-VT;2002;p0p100;329051.59375;;301531.0;0.7630601525;1.2275134325;;1.0;1.0;0.3685450256;
;US-VT;2001;p0p100;318006.75;;301294.0;0.7515296936;1.238769412;;1.0;1.0;0.3631632924;
;US-VT;2000;p0p100;306436.0;;299374.0;0.7347952127;1.2406071424;;1.0;1.0;0.3614366651;
;US-VT;1999;p0p100;299216.0;;293581.0;0.7184196711;1.2302194834;;1.0;1.0;0.3772855997;
;US-VT;1998;p0p100;294675.90625;;287782.0;0.7082802653;1.2326472998;;1.0;1.0;0.3762110472;
;US-VT;1997;p0p100;294405.21875;;282240.0;0.7006801367;1.232254982;;1.0;1.0;0.3748629391;
;US-VT;1996;p0p100;289306.5625;;277637.0;0.688826859;1.2088310719;;1.0;1.0;0.3924251497;
;US-VT;1995;p0p100;281346.875;;273806.0;0.6764978766;1.2180724144;;1.0;1.0;0.4256479144;
;US-VT;1994;p0p100;281149.5;;268384.0;0.6626616716;;;1.0;1.0;0.4993232191;
;US-VT;1993;p0p100;281434.34375;;264347.0;0.64887923;;;1.0;1.0;0.6194413304;
;US-VT;1992;p0p100;276629.53125;;263137.0;0.6337777972;;;1.0;1.0;0.7676845193;
;US-VT;1991;p0p100;271413.125;;265914.0;0.6196454167;;;1.0;1.0;0.8222076297;
;US-VT;1990;p0p100;270225.9375;;266699.0;0.5997613072;;;1.0;1.0;0.8252539039;
;US-VT;1989;p0p100;267270.5625;;267517.0;0.5782889724;;;1.0;1.0;0.9015800357;
;US-VT;1988;p0p100;262443.1875;;262246.0;0.5566461682;;;1.0;1.0;1.0285832882;
;US-VT;1987;p0p100;260040.859375;;252758.0;0.5377940536;;;1.0;1.0;1.1488677263;
;US-VT;1986;p0p100;254614.328125;;237156.0;0.524953723;;;1.0;1.0;1.1998178959;
;US-VT;1985;p0p100;250134.140625;;233968.4375;0.5145182014;;;1.0;1.0;1.2409015894;
;US-VT;1984;p0p100;245844.125;;228856.859375;0.4985733032;;;1.0;1.0;1.2306629419;
;US-VT;1983;p0p100;241693.828125;;221680.84375;0.4814707339;;;1.0;1.0;1.1731731892;
;US-VT;1982;p0p100;236355.53125;;210441.0;0.4632197618;;;1.0;1.0;1.1410177946;
;US-VT;1981;p0p100;231210.078125;;212912.0;0.4366059899;;;1.0;1.0;1.0903964043;
;US-VT;1980;p0p100;222088.1875;;210066.0;0.399116993;;;1.0;1.0;1.0109244585;
;US-VT;1979;p0p100;214680.4375;;193311.0;0.3660068512;;;1.0;1.0;0.9860848188;
