Variable Name;.;.;.;Population | tax unit | Population | Adults | population;Population | individuals | Population | All Ages | population;Number of tax returns | tax unit | Population | Adults | population;National income price index | individuals | Indices | All Ages | population;PPP conversion factor, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per EUR | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per USD | individuals | Exchange rates | All Ages | local currency per foreign currency;PPP conversion factor, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency;Market exchange rate, LCU per CNY | individuals | Exchange rates | All Ages | local currency per foreign currency
Variable Category;.;.;.;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro;Other macro
Variable Description;.;.;.;Number of individuals in a group. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Number of individuals in a group. The population is comprised of individuals of all ages. The base unit is the individual (rather than the household). This is equivalent to assuming no sharing of resources within couples.;Number of reports filed containing information used to calculate taxes. The population is comprised of individuals over age 20. The base unit is the tax unit defined by national fiscal administrations to measure personal income taxes.;Current national income adjusted by CPI, divided by national income of the base year adjusted by CPI. It measures the changes in the purchasing power of national income.;PPP conversion factor of curent local currency to current PPP EUR.;Official exchange rate of the local currency to EUR.;PPP conversion factor of current local currency to current USD.;Official exchange rate of the local currency to USD.;PPP conversion factor of current local currency to current PPP CNY.;Official exchange rate of the local currency to CNY.
Variable Decomposition;.;.;.;;;;;;;;;;
Variable Unit;.;.;.;population;population;population;;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency;local currency per foreign currency
Methodological Notes;.;.;.;;;;;;;;;;
Sources;.;.;.;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);Frank, Sommeiller, Price & Saez (2015);;WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015);WID.world computations using: Frank, Sommeiller, Price & Saez (2015)
Variable Code;country;year;perc;npopul992t;npopul999i;ntaxre992t;inyixx999i;xlceup999i;xlceux999i;xlcusp999i;xlcusx999i;xlcyup999i;xlcyux999i
;US-AZ;2016;p0p100;;;;1.0;1.3099900484;1.1065329313;1.0;1.0;0.299690634;0.1507654935
;US-AZ;2015;p0p100;;;;0.9870161414;1.3047451973;;1.0;1.0;0.2940007746;
;US-AZ;2014;p0p100;3392860.0;;2845710.0;0.9765984416;1.305574894;;1.0;1.0;0.2891286612;
;US-AZ;2013;p0p100;3366514.0;;2813630.0;0.9593613744;1.2936111689;;1.0;1.0;0.285338074;
;US-AZ;2012;p0p100;3264345.75;6553255.0;2761490.0;0.9441343546;1.2888070345;;1.0;1.0;0.2862385511;
;US-AZ;2011;p0p100;3307465.75;;2790467.0;0.9270407557;1.28186059;;1.0;1.0;0.2852630615;
;US-AZ;2010;p0p100;3320322.5;;2718609.0;0.9082964063;1.2697501183;;1.0;1.0;0.3020563126;
;US-AZ;2009;p0p100;3267567.5;;2670661.0;0.897295475;1.262617588;;1.0;1.0;0.3190217614;
;US-AZ;2008;p0p100;3196232.25;;2714182.0;0.890278697;1.2648955584;;1.0;1.0;0.3120010793;
;US-AZ;2007;p0p100;3097764.75;;2898544.0;0.8734274507;1.2665445805;;1.0;1.0;0.3299844563;
;US-AZ;2006;p0p100;2949453.0;;2596639.0;0.8507438302;1.2644462585;;1.0;1.0;0.345580399;
;US-AZ;2005;p0p100;2855505.5;;2474093.0;0.8253771663;1.2506828308;;1.0;1.0;0.3466525674;
;US-AZ;2004;p0p100;2769937.0;;2372519.0;0.7996518016;1.2349227667;;1.0;1.0;0.3501084149;
;US-AZ;2003;p0p100;2586237.25;;2285323.0;0.7782691717;1.2250671387;;1.0;1.0;0.3633489013;
;US-AZ;2002;p0p100;2482511.75;;2220325.0;0.7630601525;1.2275134325;;1.0;1.0;0.3685450256;
;US-AZ;2001;p0p100;2470032.75;;2201468.0;0.7515296936;1.238769412;;1.0;1.0;0.3631632924;
;US-AZ;2000;p0p100;2432262.75;;2152615.0;0.7347952127;1.2406071424;;1.0;1.0;0.3614366651;
;US-AZ;1999;p0p100;2287317.0;;2087966.125;0.7184196711;1.2302194834;;1.0;1.0;0.3772855997;
;US-AZ;1998;p0p100;2178420.75;;2037046.0;0.7082802653;1.2326472998;;1.0;1.0;0.3762110472;
;US-AZ;1997;p0p100;2187988.5;;1966894.0;0.7006801367;1.232254982;;1.0;1.0;0.3748629391;
;US-AZ;1996;p0p100;2046539.375;;1909634.0;0.688826859;1.2088310719;;1.0;1.0;0.3924251497;
;US-AZ;1995;p0p100;1982895.375;;1838311.0;0.6764978766;1.2180724144;;1.0;1.0;0.4256479144;
;US-AZ;1994;p0p100;1889823.625;;1766175.0;0.6626616716;;;1.0;1.0;0.4993232191;
;US-AZ;1993;p0p100;1856567.5;;1707024.0;0.64887923;;;1.0;1.0;0.6194413304;
;US-AZ;1992;p0p100;1795886.0;;1669306.0;0.6337777972;;;1.0;1.0;0.7676845193;
;US-AZ;1991;p0p100;1749144.75;;1653636.0;0.6196454167;;;1.0;1.0;0.8222076297;
;US-AZ;1990;p0p100;1712532.875;;1602781.0;0.5997613072;;;1.0;1.0;0.8252539039;
;US-AZ;1989;p0p100;1592818.625;;1573126.0;0.5782889724;;;1.0;1.0;0.9015800357;
;US-AZ;1988;p0p100;1566872.375;;1519960.0;0.5566461682;;;1.0;1.0;1.0285832882;
;US-AZ;1987;p0p100;1555355.5;;1465753.0;0.5377940536;;;1.0;1.0;1.1488677263;
;US-AZ;1986;p0p100;1509605.375;;1394726.0;0.524953723;;;1.0;1.0;1.1998178959;
;US-AZ;1985;p0p100;1483042.375;;1375979.875;0.5145182014;;;1.0;1.0;1.2409015894;
;US-AZ;1984;p0p100;1457606.875;;1345918.375;0.4985733032;;;1.0;1.0;1.2306629419;
;US-AZ;1983;p0p100;1432999.875;;1303716.0;0.4814707339;;;1.0;1.0;1.1731731892;
;US-AZ;1982;p0p100;1261913.125;;1124256.0;0.4632197618;;;1.0;1.0;1.1410177946;
;US-AZ;1981;p0p100;1125234.625;;1150756.0;0.4366059899;;;1.0;1.0;1.0903964043;
;US-AZ;1980;p0p100;1083231.0;;1113274.0;0.399116993;;;1.0;1.0;1.0109244585;
